Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-15_07h31m22s,50m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,197394478;2,15706E-06;8,37384E-07;1,20747E-08;2,57725E-06;2,57075E-06;5,00177E-07;2,01137E-06;1,1706E-08;1,47501E-06;1,52022E-06;8,26522E-07;1,20598E-06;1,17758E-06;1,32314E-06;1,09896E-08;1,14639E-08;1,78591E-06;7,39774E-07;2,13267E-06;1,07605E-08
-0,195390552;2,14942E-06;8,34259E-07;1,20399E-08;2,56858E-06;2,56229E-06;4,9847E-07;2,00387E-06;1,17441E-08;1,46927E-06;1,5142E-06;8,23614E-07;1,20135E-06;1,17297E-06;1,31745E-06;1,0968E-08;1,14109E-08;1,77876E-06;7,37251E-07;2,12436E-06;1,08276E-08
-0,193386627;2,14177E-06;8,31141E-07;1,20075E-08;2,55987E-06;2,55379E-06;4,96752E-07;1,99635E-06;1,17778E-08;1,46353E-06;1,50817E-06;8,20729E-07;1,19671E-06;1,16835E-06;1,31176E-06;1,09498E-08;1,13635E-08;1,77162E-06;7,34708E-07;2,11602E-06;1,08872E-08
-0,191382701;2,13411E-06;8,2803E-07;1,19778E-08;2,55111E-06;2,54525E-06;4,95023E-07;1,98883E-06;1,18072E-08;1,45778E-06;1,50214E-06;8,17867E-07;1,19207E-06;1,16371E-06;1,30606E-06;1,09352E-08;1,13217E-08;1,76447E-06;7,32147E-07;2,10765E-06;1,09394E-08
-0,189378776;2,12644E-06;8,24926E-07;1,19506E-08;2,54232E-06;2,53666E-06;4,93283E-07;1,9813E-06;1,18323E-08;1,45203E-06;1,49609E-06;8,15026E-07;1,18742E-06;1,15906E-06;1,30037E-06;1,09241E-08;1,12854E-08;1,75731E-06;7,29567E-07;2,09925E-06;1,0984E-08
-0,18737485;2,11877E-06;8,2183E-07;1,19259E-08;2,53349E-06;2,52802E-06;4,91531E-07;1,97376E-06;1,18531E-08;1,44627E-06;1,49005E-06;8,12208E-07;1,18276E-06;1,1544E-06;1,29468E-06;1,09165E-08;1,12547E-08;1,75014E-06;7,26968E-07;2,09081E-06;1,10211E-08
-0,185370925;2,11109E-06;8,18741E-07;1,19038E-08;2,52461E-06;2,51935E-06;4,89768E-07;1,96621E-06;1,18695E-08;1,44051E-06;1,48399E-06;8,09413E-07;1,1781E-06;1,14973E-06;1,28899E-06;1,09123E-08;1,12296E-08;1,74297E-06;7,24351E-07;2,08234E-06;1,10507E-08
-0,183366999;2,1034E-06;8,15659E-07;1,18842E-08;2,5157E-06;2,51062E-06;4,87994E-07;1,95865E-06;1,18816E-08;1,43473E-06;1,47792E-06;8,0664E-07;1,17342E-06;1,14504E-06;1,2833E-06;1,09117E-08;1,121E-08;1,7358E-06;7,21714E-07;2,07383E-06;1,10729E-08
-0,181363074;2,09571E-06;8,12584E-07;1,18672E-08;2,50675E-06;2,50186E-06;4,86209E-07;1,95108E-06;1,18894E-08;1,42896E-06;1,47185E-06;8,03889E-07;1,16874E-06;1,14034E-06;1,2776E-06;1,09147E-08;1,11961E-08;1,72862E-06;7,19059E-07;2,06529E-06;1,10875E-08
-0,179359148;2,08801E-06;8,09517E-07;1,18527E-08;2,49775E-06;2,49305E-06;4,84412E-07;1,94351E-06;1,18928E-08;1,42317E-06;1,46577E-06;8,01161E-07;1,16405E-06;1,13563E-06;1,27191E-06;1,09211E-08;1,11877E-08;1,72143E-06;7,16385E-07;2,05672E-06;1,10947E-08
-0,177355223;2,0803E-06;8,06457E-07;1,18407E-08;2,48871E-06;2,48419E-06;4,82604E-07;1,93592E-06;1,18919E-08;1,41738E-06;1,45969E-06;7,98455E-07;1,15936E-06;1,13091E-06;1,26622E-06;1,0931E-08;1,11848E-08;1,71424E-06;7,13693E-07;2,04812E-06;1,10944E-08
-0,175351297;2,07259E-06;8,03404E-07;1,18313E-08;2,47964E-06;2,4753E-06;4,80785E-07;1,92832E-06;1,18866E-08;1,41159E-06;1,45359E-06;7,95771E-07;1,15466E-06;1,12617E-06;1,26053E-06;1,09445E-08;1,11876E-08;1,70704E-06;7,10981E-07;2,03949E-06;1,10866E-08
-0,173347372;2,06486E-06;8,00358E-07;1,18245E-08;2,47052E-06;2,46635E-06;4,78955E-07;1,92071E-06;1,1877E-08;1,40579E-06;1,44749E-06;7,9311E-07;1,14995E-06;1,12142E-06;1,25484E-06;1,09614E-08;1,11959E-08;1,69983E-06;7,08251E-07;2,03082E-06;1,10713E-08
-0,171343446;2,05714E-06;7,9732E-07;1,18201E-08;2,46136E-06;2,45737E-06;4,77113E-07;1,9131E-06;1,18631E-08;1,39998E-06;1,44138E-06;7,90471E-07;1,14523E-06;1,11666E-06;1,24915E-06;1,09819E-08;1,12098E-08;1,69262E-06;7,05502E-07;2,02212E-06;1,10484E-08
-0,169339521;2,0494E-06;7,94289E-07;1,18184E-08;2,45216E-06;2,44834E-06;4,7526E-07;1,90547E-06;1,18448E-08;1,39417E-06;1,43526E-06;7,87855E-07;1,1405E-06;1,11188E-06;1,24346E-06;1,10058E-08;1,12293E-08;1,68541E-06;7,02734E-07;2,01338E-06;1,10182E-08
-0,167335595;2,04166E-06;7,91265E-07;1,18191E-08;2,44292E-06;2,43926E-06;4,73396E-07;1,89784E-06;1,18222E-08;1,38835E-06;1,42914E-06;7,85261E-07;1,13577E-06;1,1071E-06;1,23777E-06;1,10333E-08;1,12543E-08;1,67819E-06;6,99947E-07;2,00461E-06;1,09804E-08
-0,16533167;2,03391E-06;7,88249E-07;1,18225E-08;2,43365E-06;2,43015E-06;4,7152E-07;1,89019E-06;1,17953E-08;1,38253E-06;1,42301E-06;7,82689E-07;1,13103E-06;1,1023E-06;1,23208E-06;1,10643E-08;1,1285E-08;1,67096E-06;6,97142E-07;1,99581E-06;1,09351E-08
-0,163327744;2,02615E-06;7,8524E-07;1,18283E-08;2,42433E-06;2,42098E-06;4,69634E-07;1,88254E-06;1,1764E-08;1,3767E-06;1,41687E-06;7,8014E-07;1,12628E-06;1,09748E-06;1,2264E-06;1,10988E-08;1,13211E-08;1,66373E-06;6,94317E-07;1,98698E-06;1,08823E-08
-0,161323819;2,01839E-06;7,82238E-07;1,18367E-08;2,41496E-06;2,41178E-06;4,67736E-07;1,87487E-06;1,17284E-08;1,37086E-06;1,41072E-06;7,77613E-07;1,12153E-06;1,09266E-06;1,22071E-06;1,11368E-08;1,13629E-08;1,65649E-06;6,91474E-07;1,97811E-06;1,08221E-08
-0,159319893;2,01062E-06;7,79243E-07;1,18477E-08;2,40556E-06;2,40253E-06;4,65827E-07;1,8672E-06;1,16885E-08;1,36502E-06;1,40457E-06;7,75109E-07;1,11677E-06;1,08782E-06;1,21502E-06;1,11783E-08;1,14103E-08;1,64924E-06;6,88613E-07;1,96922E-06;1,07543E-08
-0,157315968;2,00284E-06;7,76255E-07;1,18612E-08;2,39612E-06;2,39323E-06;4,63906E-07;1,85952E-06;1,16442E-08;1,35917E-06;1,3984E-06;7,72627E-07;1,112E-06;1,08297E-06;1,20933E-06;1,12233E-08;1,14632E-08;1,64199E-06;6,85732E-07;1,96028E-06;1,06791E-08
-0,155312042;1,99506E-06;7,73275E-07;1,18772E-08;2,38664E-06;2,38389E-06;4,61975E-07;1,85182E-06;1,15956E-08;1,35332E-06;1,39223E-06;7,70167E-07;1,10722E-06;1,0781E-06;1,20365E-06;1,12718E-08;1,15217E-08;1,63474E-06;6,82833E-07;1,95132E-06;1,05963E-08
-0,153308117;1,98727E-06;7,70302E-07;1,18958E-08;2,37712E-06;2,37451E-06;4,60032E-07;1,84412E-06;1,15427E-08;1,34746E-06;1,38606E-06;7,6773E-07;1,10243E-06;1,07323E-06;1,19796E-06;1,13239E-08;1,15857E-08;1,62747E-06;6,79914E-07;1,94232E-06;1,05061E-08
-0,151304191;1,97947E-06;7,67337E-07;1,19169E-08;2,36755E-06;2,36509E-06;4,58078E-07;1,83641E-06;1,14854E-08;1,3416E-06;1,37987E-06;7,65315E-07;1,09764E-06;1,06834E-06;1,19227E-06;1,13794E-08;1,16553E-08;1,62021E-06;6,76977E-07;1,93329E-06;1,04084E-08
-0,149300266;1,97165E-06;7,6437E-07;1,19384E-08;2,35796E-06;2,35563E-06;4,56119E-07;1,82869E-06;1,14281E-08;1,33571E-06;1,37368E-06;7,62902E-07;1,09285E-06;1,06344E-06;1,18659E-06;1,14343E-08;1,17245E-08;1,61294E-06;6,74031E-07;1,92424E-06;1,03112E-08
-0,14729634;1,9638E-06;7,61393E-07;1,19582E-08;2,34837E-06;2,34616E-06;4,54162E-07;1,82095E-06;1,13751E-08;1,32981E-06;1,36748E-06;7,60469E-07;1,08808E-06;1,05852E-06;1,1809E-06;1,14844E-08;1,17869E-08;1,60567E-06;6,71085E-07;1,91519E-06;1,02228E-08
-0,145292415;1,9559E-06;7,58407E-07;1,19761E-08;2,33876E-06;2,33667E-06;4,52206E-07;1,8132E-06;1,13264E-08;1,32388E-06;1,36128E-06;7,58017E-07;1,08332E-06;1,0536E-06;1,17521E-06;1,15296E-08;1,18428E-08;1,5984E-06;6,68138E-07;1,90613E-06;1,0143E-08
-0,143288489;1,94797E-06;7,55412E-07;1,19922E-08;2,32914E-06;2,32716E-06;4,50253E-07;1,80544E-06;1,1282E-08;1,31793E-06;1,35507E-06;7,55545E-07;1,07858E-06;1,04866E-06;1,16953E-06;1,15699E-08;1,1892E-08;1,59113E-06;6,65192E-07;1,89708E-06;1,0072E-08
-0,141284564;1,94001E-06;7,52406E-07;1,20066E-08;2,31951E-06;2,31764E-06;4,48301E-07;1,79767E-06;1,12418E-08;1,31195E-06;1,34886E-06;7,53054E-07;1,07385E-06;1,04371E-06;1,16385E-06;1,16055E-08;1,19345E-08;1,58387E-06;6,62245E-07;1,88801E-06;1,00096E-08
-0,139280638;1,93201E-06;7,49392E-07;1,20191E-08;2,30988E-06;2,3081E-06;4,4635E-07;1,78988E-06;1,1206E-08;1,30595E-06;1,34264E-06;7,50544E-07;1,06913E-06;1,03875E-06;1,15816E-06;1,16362E-08;1,19705E-08;1,5766E-06;6,59298E-07;1,87895E-06;9,95584E-09
-0,137276713;1,92397E-06;7,46367E-07;1,20299E-08;2,30023E-06;2,29855E-06;4,44402E-07;1,78209E-06;1,11744E-08;1,29992E-06;1,33641E-06;7,48014E-07;1,06444E-06;1,03378E-06;1,15248E-06;1,1662E-08;1,19998E-08;1,56934E-06;6,56352E-07;1,86988E-06;9,9108E-09
-0,135272787;1,91589E-06;7,43333E-07;1,20389E-08;2,29058E-06;2,28898E-06;4,42455E-07;1,77428E-06;1,11471E-08;1,29387E-06;1,33018E-06;7,45465E-07;1,05975E-06;1,0288E-06;1,14679E-06;1,1683E-08;1,20224E-08;1,56208E-06;6,53405E-07;1,8608E-06;9,87445E-09
-0,133268862;1,90778E-06;7,40289E-07;1,20461E-08;2,28091E-06;2,27939E-06;4,4051E-07;1,76645E-06;1,11241E-08;1,28779E-06;1,32394E-06;7,42896E-07;1,05508E-06;1,0238E-06;1,14111E-06;1,16992E-08;1,20385E-08;1,55481E-06;6,50458E-07;1,85173E-06;9,84678E-09
-0,131264936;1,89964E-06;7,37236E-07;1,20515E-08;2,27124E-06;2,26979E-06;4,38567E-07;1,75861E-06;1,11054E-08;1,28169E-06;1,3177E-06;7,40308E-07;1,05043E-06;1,0188E-06;1,13543E-06;1,17106E-08;1,20479E-08;1,54755E-06;6,47511E-07;1,84264E-06;9,82779E-09
-0,129261011;1,89145E-06;7,34173E-07;1,20551E-08;2,26155E-06;2,26017E-06;4,36625E-07;1,75077E-06;1,1091E-08;1,27557E-06;1,31145E-06;7,377E-07;1,04579E-06;1,01378E-06;1,12975E-06;1,17171E-08;1,20506E-08;1,54029E-06;6,44565E-07;1,83356E-06;9,81749E-09
-0,127257085;1,88323E-06;7,31101E-07;1,20569E-08;2,25186E-06;2,25053E-06;4,34686E-07;1,7429E-06;1,10809E-08;1,26942E-06;1,3052E-06;7,35073E-07;1,04116E-06;1,00875E-06;1,12406E-06;1,17187E-08;1,20468E-08;1,53304E-06;6,41618E-07;1,82447E-06;9,81586E-09
-0,12525316;1,87497E-06;7,28019E-07;1,20569E-08;2,24216E-06;2,24088E-06;4,32748E-07;1,73503E-06;1,10751E-08;1,26324E-06;1,29894E-06;7,32427E-07;1,03655E-06;1,0037E-06;1,11838E-06;1,17155E-08;1,20363E-08;1,52578E-06;6,38671E-07;1,81538E-06;9,82292E-09
-0,123249234;1,86668E-06;7,24927E-07;1,20552E-08;2,23245E-06;2,23121E-06;4,30811E-07;1,72714E-06;1,10735E-08;1,25704E-06;1,29267E-06;7,29761E-07;1,03196E-06;9,9865E-07;1,1127E-06;1,17075E-08;1,20191E-08;1,51852E-06;6,35724E-07;1,80629E-06;9,83866E-09
-0,121245309;1,85835E-06;7,21826E-07;1,20516E-08;2,22272E-06;2,22153E-06;4,28877E-07;1,71924E-06;1,10763E-08;1,25082E-06;1,2864E-06;7,27076E-07;1,02738E-06;9,93584E-07;1,10702E-06;1,16947E-08;1,19954E-08;1,51127E-06;6,32777E-07;1,79719E-06;9,86309E-09
-0,119241383;1,84999E-06;7,18716E-07;1,20463E-08;2,21299E-06;2,21183E-06;4,26944E-07;1,71133E-06;1,10833E-08;1,24457E-06;1,28013E-06;7,24371E-07;1,02281E-06;9,88506E-07;1,10134E-06;1,1677E-08;1,1965E-08;1,50401E-06;6,2983E-07;1,78809E-06;9,89619E-09
-0,117237458;1,84158E-06;7,15595E-07;1,20392E-08;2,20325E-06;2,20211E-06;4,25013E-07;1,70341E-06;1,10946E-08;1,2383E-06;1,27384E-06;7,21647E-07;1,01826E-06;9,83417E-07;1,09566E-06;1,16545E-08;1,19279E-08;1,49676E-06;6,26883E-07;1,77898E-06;9,93798E-09
-0,115233532;1,83314E-06;7,12465E-07;1,20303E-08;2,1935E-06;2,19238E-06;4,23083E-07;1,69547E-06;1,11102E-08;1,232E-06;1,26756E-06;7,18904E-07;1,01373E-06;9,78315E-07;1,08998E-06;1,16271E-08;1,18843E-08;1,48951E-06;6,23936E-07;1,76987E-06;9,98845E-09
-0,113229607;1,82467E-06;7,09326E-07;1,20196E-08;2,18374E-06;2,18263E-06;4,21156E-07;1,68752E-06;1,11301E-08;1,22568E-06;1,26126E-06;7,16141E-07;1,00921E-06;9,73202E-07;1,0843E-06;1,15949E-08;1,1834E-08;1,48226E-06;6,20989E-07;1,76076E-06;1,00476E-08
-0,111225681;1,81616E-06;7,06176E-07;1,20071E-08;2,17397E-06;2,17287E-06;4,1923E-07;1,67956E-06;1,11543E-08;1,21934E-06;1,25496E-06;7,13358E-07;1,0047E-06;9,68077E-07;1,07862E-06;1,15579E-08;1,1777E-08;1,47501E-06;6,18041E-07;1,75164E-06;1,01154E-08
-0,109221756;1,80761E-06;7,03018E-07;1,19928E-08;2,16419E-06;2,16308E-06;4,17306E-07;1,67158E-06;1,11828E-08;1,21297E-06;1,24866E-06;7,10557E-07;1,00021E-06;9,6294E-07;1,07295E-06;1,1516E-08;1,17135E-08;1,46776E-06;6,15094E-07;1,74252E-06;1,01919E-08
-0,10721783;1,79902E-06;6,99849E-07;1,19767E-08;2,15441E-06;2,15329E-06;4,15383E-07;1,66359E-06;1,12156E-08;1,20657E-06;1,24235E-06;7,07735E-07;9,95733E-07;9,57792E-07;1,06727E-06;1,14693E-08;1,16433E-08;1,46051E-06;6,12147E-07;1,7334E-06;1,02771E-08
-0,105213905;1,7904E-06;6,96671E-07;1,19589E-08;2,14461E-06;2,14347E-06;4,13462E-07;1,65559E-06;1,12526E-08;1,20015E-06;1,23603E-06;7,04895E-07;9,91272E-07;9,52632E-07;1,06159E-06;1,14177E-08;1,15664E-08;1,45326E-06;6,09199E-07;1,72427E-06;1,0371E-08
-0,103209979;1,78174E-06;6,93484E-07;1,19392E-08;2,1348E-06;2,13364E-06;4,11543E-07;1,64758E-06;1,1294E-08;1,19371E-06;1,22971E-06;7,02035E-07;9,86825E-07;9,47459E-07;1,05591E-06;1,13613E-08;1,1483E-08;1,44602E-06;6,06252E-07;1,71514E-06;1,04736E-08
-0,101206054;1,77305E-06;6,90287E-07;1,19178E-08;2,12499E-06;2,12379E-06;4,09626E-07;1,63955E-06;1,13396E-08;1,18724E-06;1,22338E-06;6,99155E-07;9,82394E-07;9,42276E-07;1,05024E-06;1,13001E-08;1,13929E-08;1,43877E-06;6,03305E-07;1,706E-06;1,05848E-08
-0,099202128;1,76433E-06;6,87088E-07;1,18961E-08;2,11514E-06;2,11392E-06;4,07706E-07;1,63151E-06;1,13857E-08;1,18075E-06;1,21704E-06;6,96264E-07;9,7796E-07;9,37082E-07;1,04456E-06;1,1239E-08;1,13031E-08;1,43153E-06;6,00353E-07;1,69685E-06;1,06959E-08
-0,097198203;1,75559E-06;6,83894E-07;1,18757E-08;2,10524E-06;2,104E-06;4,0578E-07;1,62346E-06;1,14285E-08;1,17425E-06;1,21069E-06;6,93369E-07;9,73508E-07;9,3188E-07;1,03888E-06;1,11829E-08;1,12207E-08;1,42428E-06;5,97395E-07;1,68767E-06;1,07978E-08
-0,095194277;1,74683E-06;6,80707E-07;1,18566E-08;2,09529E-06;2,09404E-06;4,03848E-07;1,6154E-06;1,14678E-08;1,16774E-06;1,20433E-06;6,9047E-07;9,69037E-07;9,26671E-07;1,0332E-06;1,11318E-08;1,11456E-08;1,41702E-06;5,94429E-07;1,67846E-06;1,08907E-08
-0,093190352;1,73806E-06;6,77525E-07;1,18387E-08;2,08529E-06;2,08404E-06;4,01909E-07;1,60732E-06;1,15039E-08;1,16121E-06;1,19795E-06;6,87568E-07;9,64547E-07;9,21454E-07;1,02751E-06;1,10857E-08;1,10779E-08;1,40976E-06;5,91455E-07;1,66922E-06;1,09744E-08
-0,091186426;1,72927E-06;6,74349E-07;1,18222E-08;2,07523E-06;2,07399E-06;3,99964E-07;1,59923E-06;1,15365E-08;1,15466E-06;1,19157E-06;6,84661E-07;9,60039E-07;9,16229E-07;1,02182E-06;1,10446E-08;1,10175E-08;1,40249E-06;5,88474E-07;1,65995E-06;1,10491E-08
-0,089182501;1,72047E-06;6,71179E-07;1,18069E-08;2,06512E-06;2,0639E-06;3,98012E-07;1,59112E-06;1,15658E-08;1,1481E-06;1,18516E-06;6,81751E-07;9,55512E-07;9,10997E-07;1,01613E-06;1,10086E-08;1,09644E-08;1,39522E-06;5,85485E-07;1,65066E-06;1,11146E-08
-0,087178575;1,71164E-06;6,68014E-07;1,17929E-08;2,05497E-06;2,05378E-06;3,96054E-07;1,58301E-06;1,15918E-08;1,14153E-06;1,17875E-06;6,78837E-07;9,50966E-07;9,05756E-07;1,01044E-06;1,09776E-08;1,09187E-08;1,38794E-06;5,82489E-07;1,64133E-06;1,11711E-08
-0,08517465;1,7028E-06;6,64855E-07;1,17802E-08;2,04476E-06;2,0436E-06;3,94089E-07;1,57488E-06;1,16144E-08;1,13494E-06;1,17232E-06;6,75919E-07;9,46402E-07;9,00508E-07;1,00475E-06;1,09516E-08;1,08804E-08;1,38065E-06;5,79485E-07;1,63197E-06;1,12184E-08
-0,083170724;1,69395E-06;6,61702E-07;1,17687E-08;2,03449E-06;2,03339E-06;3,92118E-07;1,56673E-06;1,16336E-08;1,12834E-06;1,16588E-06;6,72997E-07;9,41819E-07;8,95252E-07;9,9905E-07;1,09307E-08;1,08493E-08;1,37337E-06;5,76474E-07;1,62258E-06;1,12567E-08
-0,081166799;1,68507E-06;6,58554E-07;1,17586E-08;2,02418E-06;2,02313E-06;3,90141E-07;1,55858E-06;1,16495E-08;1,12172E-06;1,15943E-06;6,70072E-07;9,37217E-07;8,89988E-07;9,9335E-07;1,09147E-08;1,08256E-08;1,36607E-06;5,73456E-07;1,61316E-06;1,12859E-08
-0,079162873;1,67618E-06;6,55413E-07;1,17497E-08;2,01382E-06;2,01284E-06;3,88157E-07;1,55041E-06;1,1662E-08;1,11509E-06;1,15297E-06;6,67142E-07;9,32596E-07;8,84716E-07;9,87648E-07;1,09038E-08;1,08093E-08;1,35877E-06;5,70429E-07;1,60372E-06;1,1306E-08
-0,077158948;1,66727E-06;6,52277E-07;1,17421E-08;2,0034E-06;2,0025E-06;3,86167E-07;1,54222E-06;1,16711E-08;1,10845E-06;1,14649E-06;6,64209E-07;9,27957E-07;8,79437E-07;9,81944E-07;1,08979E-08;1,08002E-08;1,35147E-06;5,67396E-07;1,59424E-06;1,13169E-08
-0,075155022;1,65835E-06;6,49146E-07;1,17358E-08;1,99293E-06;1,99211E-06;3,8417E-07;1,53403E-06;1,16769E-08;1,10179E-06;1,14E-06;6,61272E-07;9,23299E-07;8,7415E-07;9,76237E-07;1,0897E-08;1,07986E-08;1,34416E-06;5,64355E-07;1,58473E-06;1,13188E-08
-0,073151097;1,6494E-06;6,46022E-07;1,17307E-08;1,98241E-06;1,98169E-06;3,82167E-07;1,52582E-06;1,16794E-08;1,09511E-06;1,13349E-06;6,58331E-07;9,18622E-07;8,68855E-07;9,70527E-07;1,09012E-08;1,08042E-08;1,33684E-06;5,61306E-07;1,5752E-06;1,13116E-08
-0,071147171;1,64044E-06;6,42903E-07;1,1727E-08;1,97184E-06;1,97122E-06;3,80157E-07;1,5176E-06;1,16784E-08;1,08843E-06;1,12698E-06;6,55386E-07;9,13927E-07;8,63552E-07;9,64815E-07;1,09103E-08;1,08172E-08;1,32952E-06;5,5825E-07;1,56563E-06;1,12953E-08
-0,069143246;1,63147E-06;6,3979E-07;1,17245E-08;1,96121E-06;1,96071E-06;3,78141E-07;1,50936E-06;1,16742E-08;1,08172E-06;1,12045E-06;6,52437E-07;9,09213E-07;8,58241E-07;9,59101E-07;1,09245E-08;1,08376E-08;1,3222E-06;5,55186E-07;1,55604E-06;1,12699E-08
-0,06713932;1,62247E-06;6,36683E-07;1,17233E-08;1,95054E-06;1,95016E-06;3,76119E-07;1,50111E-06;1,16665E-08;1,07501E-06;1,1139E-06;6,49485E-07;9,0448E-07;8,52923E-07;9,53384E-07;1,09437E-08;1,08652E-08;1,31486E-06;5,52115E-07;1,54641E-06;1,12354E-08
-0,065135395;1,61346E-06;6,33581E-07;1,17234E-08;1,93981E-06;1,93957E-06;3,7409E-07;1,49285E-06;1,16555E-08;1,06827E-06;1,10735E-06;6,46528E-07;8,99728E-07;8,47596E-07;9,47665E-07;1,0968E-08;1,09003E-08;1,30753E-06;5,49037E-07;1,53676E-06;1,11918E-08
-0,063131469;1,60443E-06;6,30486E-07;1,17248E-08;1,92903E-06;1,92893E-06;3,72055E-07;1,48458E-06;1,16412E-08;1,06153E-06;1,10078E-06;6,43568E-07;8,94958E-07;8,42262E-07;9,41943E-07;1,09972E-08;1,09426E-08;1,30019E-06;5,45951E-07;1,52707E-06;1,11391E-08
-0,061127544;1,59539E-06;6,27395E-07;1,17275E-08;1,9182E-06;1,91826E-06;3,70013E-07;1,47629E-06;1,16234E-08;1,05477E-06;1,0942E-06;6,40604E-07;8,90169E-07;8,36921E-07;9,36219E-07;1,10315E-08;1,09923E-08;1,29284E-06;5,42857E-07;1,51736E-06;1,10773E-08
-0,059123618;1,58633E-06;6,24311E-07;1,17314E-08;1,90731E-06;1,90754E-06;3,67965E-07;1,46799E-06;1,16024E-08;1,048E-06;1,08761E-06;6,37636E-07;8,85361E-07;8,31571E-07;9,30493E-07;1,10708E-08;1,10493E-08;1,28549E-06;5,39756E-07;1,50762E-06;1,10065E-08
-0,057119693;1,57725E-06;6,21233E-07;1,17366E-08;1,89638E-06;1,89677E-06;3,6591E-07;1,45968E-06;1,15779E-08;1,04121E-06;1,081E-06;6,34664E-07;8,80535E-07;8,26214E-07;9,24764E-07;1,11151E-08;1,11137E-08;1,27813E-06;5,36647E-07;1,49784E-06;1,09265E-08
-0,055115767;1,56815E-06;6,1816E-07;1,17431E-08;1,88539E-06;1,88597E-06;3,63849E-07;1,45135E-06;1,15501E-08;1,0344E-06;1,07438E-06;6,31689E-07;8,7569E-07;8,20848E-07;9,19032E-07;1,11644E-08;1,11854E-08;1,27077E-06;5,33531E-07;1,48804E-06;1,08374E-08
-0,053111842;1,55904E-06;6,15093E-07;1,17509E-08;1,87435E-06;1,87512E-06;3,61782E-07;1,44301E-06;1,1519E-08;1,02759E-06;1,06775E-06;6,28709E-07;8,70826E-07;8,15475E-07;9,13298E-07;1,12188E-08;1,12645E-08;1,2634E-06;5,30408E-07;1,47821E-06;1,07392E-08
-0,051107916;1,54991E-06;6,12031E-07;1,176E-08;1,86326E-06;1,86423E-06;3,59708E-07;1,43466E-06;1,14845E-08;1,02076E-06;1,0611E-06;6,25726E-07;8,65943E-07;8,10094E-07;9,07562E-07;1,12782E-08;1,13509E-08;1,25603E-06;5,27277E-07;1,46835E-06;1,0632E-08
-0,049103991;1,54076E-06;6,08966E-07;1,17697E-08;1,85215E-06;1,85332E-06;3,57631E-07;1,42629E-06;1,14492E-08;1,01391E-06;1,05445E-06;6,22748E-07;8,61054E-07;8,04717E-07;9,01822E-07;1,1338E-08;1,14377E-08;1,24865E-06;5,24142E-07;1,45849E-06;1,05248E-08
-0,047100065;1,53157E-06;6,05888E-07;1,17793E-08;1,84103E-06;1,8424E-06;3,55552E-07;1,41791E-06;1,14157E-08;1,00707E-06;1,0478E-06;6,19782E-07;8,56171E-07;7,99353E-07;8,96076E-07;1,13938E-08;1,1518E-08;1,24128E-06;5,21007E-07;1,44865E-06;1,04269E-08
-0,04509614;1,52237E-06;6,02797E-07;1,17888E-08;1,82993E-06;1,83147E-06;3,53473E-07;1,40952E-06;1,1384E-08;1,00023E-06;1,04116E-06;6,1683E-07;8,51293E-07;7,94003E-07;8,90325E-07;1,14456E-08;1,15917E-08;1,23392E-06;5,17873E-07;1,43885E-06;1,03382E-08
-0,043092214;1,51313E-06;5,99693E-07;1,17983E-08;1,81882E-06;1,82054E-06;3,51392E-07;1,4011E-06;1,13541E-08;9,93375E-07;1,03451E-06;6,13891E-07;8,4642E-07;7,88666E-07;8,84568E-07;1,14932E-08;1,1659E-08;1,22656E-06;5,14738E-07;1,42907E-06;1,02589E-08
-0,041088289;1,50386E-06;5,96576E-07;1,18078E-08;1,80772E-06;1,80959E-06;3,49311E-07;1,39268E-06;1,13259E-08;9,86523E-07;1,02787E-06;6,10965E-07;8,41553E-07;7,83344E-07;8,78806E-07;1,15368E-08;1,17197E-08;1,21921E-06;5,11603E-07;1,41932E-06;1,01887E-08
