Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000741406000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499987228760000  To 0,499971596776001 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-14_12h05m04s,99m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,301598604;2,47221E-06;9,81269E-07;1,24985E-08;3,19144E-06;3,1941E-06;5,68929E-07;2,32279E-06;1,02987E-08;1,74272E-06;1,77353E-06;8,28453E-07;1,26663E-06;1,30181E-06;1,34184E-06;8,13189E-09;9,95674E-09;2,00115E-06;7,91799E-07;2,34689E-06;3,42413E-09
-0,299594679;2,46316E-06;9,77582E-07;1,24465E-08;3,18078E-06;3,18364E-06;5,6705E-07;2,31503E-06;1,03166E-08;1,73732E-06;1,7673E-06;8,25644E-07;1,26117E-06;1,29674E-06;1,3362E-06;8,16209E-09;1,00188E-08;1,99332E-06;7,88832E-07;2,33845E-06;3,54402E-09
-0,297590753;2,45409E-06;9,73896E-07;1,23972E-08;3,17008E-06;3,17314E-06;5,65175E-07;2,30726E-06;1,03329E-08;1,7319E-06;1,76106E-06;8,22832E-07;1,25572E-06;1,29166E-06;1,33056E-06;8,18994E-09;1,00751E-08;1,98549E-06;7,85859E-07;2,32998E-06;3,65755E-09
-0,295586828;2,445E-06;9,7021E-07;1,23507E-08;3,15936E-06;3,16261E-06;5,63305E-07;2,29947E-06;1,03476E-08;1,72646E-06;1,75481E-06;8,20016E-07;1,2503E-06;1,28656E-06;1,32491E-06;8,21544E-09;1,01259E-08;1,97766E-06;7,8288E-07;2,32147E-06;3,76472E-09
-0,293582902;2,43588E-06;9,66526E-07;1,23069E-08;3,1486E-06;3,15205E-06;5,61439E-07;2,29166E-06;1,03607E-08;1,721E-06;1,74853E-06;8,17197E-07;1,2449E-06;1,28143E-06;1,31925E-06;8,23858E-09;1,0171E-08;1,96982E-06;7,79894E-07;2,31294E-06;3,86553E-09
-0,291578977;2,42674E-06;9,62842E-07;1,22658E-08;3,13781E-06;3,14145E-06;5,59576E-07;2,28383E-06;1,03722E-08;1,71551E-06;1,74223E-06;8,14374E-07;1,23952E-06;1,27629E-06;1,31358E-06;8,25936E-09;1,02104E-08;1,96198E-06;7,76902E-07;2,30438E-06;3,95997E-09
-0,289575051;2,41757E-06;9,59159E-07;1,22275E-08;3,127E-06;3,13083E-06;5,57718E-07;2,27598E-06;1,0382E-08;1,71E-06;1,73592E-06;8,11548E-07;1,23417E-06;1,27113E-06;1,30791E-06;8,2778E-09;1,02443E-08;1,95414E-06;7,73904E-07;2,29578E-06;4,04806E-09
-0,287571126;2,40837E-06;9,55477E-07;1,21918E-08;3,11615E-06;3,12017E-06;5,55865E-07;2,26812E-06;1,03902E-08;1,70447E-06;1,72959E-06;8,08718E-07;1,22884E-06;1,26596E-06;1,30223E-06;8,29388E-09;1,02725E-08;1,9463E-06;7,70899E-07;2,28716E-06;4,12977E-09
-0,2855672;2,39915E-06;9,51796E-07;1,21589E-08;3,10527E-06;3,10948E-06;5,54015E-07;2,26024E-06;1,03968E-08;1,69892E-06;1,72324E-06;8,05884E-07;1,22353E-06;1,26076E-06;1,29654E-06;8,3076E-09;1,0295E-08;1,93845E-06;7,67888E-07;2,27851E-06;4,20513E-09
-0,283563275;2,38991E-06;9,48115E-07;1,21288E-08;3,09436E-06;3,09875E-06;5,52169E-07;2,25234E-06;1,04017E-08;1,69335E-06;1,71687E-06;8,03047E-07;1,21824E-06;1,25554E-06;1,29084E-06;8,31898E-09;1,0312E-08;1,9306E-06;7,64871E-07;2,26982E-06;4,27412E-09
-0,281559349;2,38064E-06;9,44436E-07;1,21013E-08;3,08342E-06;3,088E-06;5,50328E-07;2,24442E-06;1,04051E-08;1,68775E-06;1,71048E-06;8,00207E-07;1,21298E-06;1,25031E-06;1,28514E-06;8,32799E-09;1,03233E-08;1,92274E-06;7,61848E-07;2,26111E-06;4,33675E-09
-0,279555424;2,37134E-06;9,40757E-07;1,20766E-08;3,07245E-06;3,07721E-06;5,48491E-07;2,23648E-06;1,04068E-08;1,68213E-06;1,70408E-06;7,97363E-07;1,20774E-06;1,24506E-06;1,27943E-06;8,33466E-09;1,03289E-08;1,91489E-06;7,58818E-07;2,25236E-06;4,39301E-09
-0,277551498;2,36202E-06;9,37079E-07;1,20546E-08;3,06145E-06;3,06639E-06;5,46658E-07;2,22853E-06;1,04069E-08;1,67649E-06;1,69765E-06;7,94515E-07;1,20252E-06;1,23978E-06;1,27371E-06;8,33897E-09;1,03289E-08;1,90703E-06;7,55782E-07;2,24359E-06;4,44292E-09
-0,275547573;2,35267E-06;9,33402E-07;1,20354E-08;3,05042E-06;3,05553E-06;5,44829E-07;2,22055E-06;1,04054E-08;1,67083E-06;1,69121E-06;7,91664E-07;1,19732E-06;1,23449E-06;1,26798E-06;8,34093E-09;1,03233E-08;1,89916E-06;7,5274E-07;2,23478E-06;4,48646E-09
-0,273543647;2,3433E-06;9,29726E-07;1,20188E-08;3,03936E-06;3,04465E-06;5,43004E-07;2,21256E-06;1,04023E-08;1,66515E-06;1,68475E-06;7,8881E-07;1,19215E-06;1,22919E-06;1,26225E-06;8,34053E-09;1,03121E-08;1,8913E-06;7,49691E-07;2,22594E-06;4,52364E-09
-0,271539722;2,3339E-06;9,26051E-07;1,2005E-08;3,02827E-06;3,03373E-06;5,41184E-07;2,20455E-06;1,03975E-08;1,65944E-06;1,67827E-06;7,85952E-07;1,187E-06;1,22386E-06;1,25651E-06;8,33778E-09;1,02952E-08;1,88343E-06;7,46636E-07;2,21708E-06;4,55445E-09
-0,269535796;2,32448E-06;9,22376E-07;1,1994E-08;3,01715E-06;3,02278E-06;5,39367E-07;2,19652E-06;1,03912E-08;1,65371E-06;1,67177E-06;7,8309E-07;1,18187E-06;1,21851E-06;1,25076E-06;8,33268E-09;1,02727E-08;1,87556E-06;7,43575E-07;2,20818E-06;4,5789E-09
-0,267531871;2,31503E-06;9,18703E-07;1,19856E-08;3,006E-06;3,01179E-06;5,37555E-07;2,18848E-06;1,03832E-08;1,64796E-06;1,66526E-06;7,80225E-07;1,17677E-06;1,21315E-06;1,245E-06;8,32522E-09;1,02445E-08;1,86769E-06;7,40507E-07;2,19925E-06;4,59699E-09
-0,265527945;2,30556E-06;9,1503E-07;1,198E-08;2,99481E-06;3,00078E-06;5,35747E-07;2,18041E-06;1,03736E-08;1,64219E-06;1,65873E-06;7,77357E-07;1,17168E-06;1,20776E-06;1,23924E-06;8,31541E-09;1,02107E-08;1,85981E-06;7,37434E-07;2,1903E-06;4,60871E-09
-0,26352402;2,29606E-06;9,11358E-07;1,19771E-08;2,9836E-06;2,98973E-06;5,33943E-07;2,17233E-06;1,03623E-08;1,6364E-06;1,65218E-06;7,74484E-07;1,16662E-06;1,20236E-06;1,23346E-06;8,30324E-09;1,01713E-08;1,85193E-06;7,34354E-07;2,18131E-06;4,61408E-09
-0,261520094;2,28654E-06;9,07687E-07;1,19769E-08;2,97235E-06;2,97865E-06;5,32144E-07;2,16423E-06;1,03495E-08;1,63058E-06;1,64561E-06;7,71609E-07;1,16159E-06;1,19694E-06;1,22768E-06;8,28872E-09;1,01262E-08;1,84405E-06;7,31267E-07;2,17229E-06;4,61308E-09
-0,259516169;2,27699E-06;9,04016E-07;1,19795E-08;2,96108E-06;2,96754E-06;5,30348E-07;2,15611E-06;1,0335E-08;1,62474E-06;1,63902E-06;7,6873E-07;1,15657E-06;1,1915E-06;1,2219E-06;8,27185E-09;1,00755E-08;1,83616E-06;7,28175E-07;2,16325E-06;4,60571E-09
-0,257512243;2,26741E-06;9,00347E-07;1,19847E-08;2,94977E-06;2,95639E-06;5,28557E-07;2,14798E-06;1,03189E-08;1,61888E-06;1,63241E-06;7,65847E-07;1,15158E-06;1,18604E-06;1,2161E-06;8,25262E-09;1,00192E-08;1,82827E-06;7,25076E-07;2,15417E-06;4,59199E-09
-0,255508318;2,25781E-06;8,96678E-07;1,19928E-08;2,93844E-06;2,94522E-06;5,2677E-07;2,13982E-06;1,03012E-08;1,613E-06;1,62579E-06;7,62961E-07;1,14661E-06;1,18056E-06;1,2103E-06;8,23104E-09;9,95724E-09;1,82038E-06;7,21971E-07;2,14506E-06;4,5719E-09
-0,253504392;2,24819E-06;8,9301E-07;1,20035E-08;2,92707E-06;2,93401E-06;5,24987E-07;2,13165E-06;1,02819E-08;1,6071E-06;1,61914E-06;7,60071E-07;1,14166E-06;1,17506E-06;1,20449E-06;8,20711E-09;9,88964E-09;1,81249E-06;7,18859E-07;2,13592E-06;4,54544E-09
-0,251500467;2,23854E-06;8,89343E-07;1,2017E-08;2,91568E-06;2,92276E-06;5,23208E-07;2,12346E-06;1,02609E-08;1,60117E-06;1,61248E-06;7,57178E-07;1,13674E-06;1,16955E-06;1,19867E-06;8,18082E-09;9,8164E-09;1,80459E-06;7,15741E-07;2,12675E-06;4,51263E-09
-0,249496541;2,22886E-06;8,85677E-07;1,20315E-08;2,90424E-06;2,91148E-06;5,21424E-07;2,11525E-06;1,02397E-08;1,59522E-06;1,60581E-06;7,54282E-07;1,13183E-06;1,16403E-06;1,19286E-06;8,1552E-09;9,74346E-09;1,79669E-06;7,12622E-07;2,11756E-06;4,47869E-09
-0,247492615;2,21915E-06;8,8201E-07;1,20454E-08;2,89275E-06;2,90016E-06;5,19626E-07;2,10701E-06;1,02195E-08;1,58927E-06;1,59913E-06;7,51384E-07;1,12693E-06;1,15851E-06;1,18705E-06;8,13327E-09;9,67675E-09;1,78881E-06;7,09507E-07;2,10834E-06;4,44888E-09
-0,24548869;2,20942E-06;8,78344E-07;1,20588E-08;2,88122E-06;2,88879E-06;5,17815E-07;2,09876E-06;1,02004E-08;1,58329E-06;1,59244E-06;7,48484E-07;1,12204E-06;1,153E-06;1,18124E-06;8,11503E-09;9,61628E-09;1,78094E-06;7,06395E-07;2,09911E-06;4,4232E-09
-0,243484764;2,19965E-06;8,74677E-07;1,20715E-08;2,86964E-06;2,87739E-06;5,15989E-07;2,09049E-06;1,01824E-08;1,57731E-06;1,58575E-06;7,45583E-07;1,11715E-06;1,14749E-06;1,17545E-06;8,10048E-09;9,56205E-09;1,77307E-06;7,03287E-07;2,08985E-06;4,40164E-09
-0,241480839;2,18986E-06;8,71011E-07;1,20837E-08;2,85802E-06;2,86594E-06;5,1415E-07;2,0822E-06;1,01654E-08;1,57131E-06;1,57906E-06;7,42679E-07;1,11228E-06;1,14199E-06;1,16966E-06;8,08962E-09;9,51405E-09;1,76522E-06;7,00182E-07;2,08057E-06;4,3842E-09
-0,239476913;2,18004E-06;8,67345E-07;1,20952E-08;2,84634E-06;2,85444E-06;5,12296E-07;2,07388E-06;1,01494E-08;1,56529E-06;1,57235E-06;7,39774E-07;1,10741E-06;1,13649E-06;1,16388E-06;8,08244E-09;9,47229E-09;1,75738E-06;6,97081E-07;2,07127E-06;4,37089E-09
-0,237472988;2,17019E-06;8,63678E-07;1,21062E-08;2,83462E-06;2,8429E-06;5,10429E-07;2,06555E-06;1,01345E-08;1,55927E-06;1,56565E-06;7,36867E-07;1,10255E-06;1,13099E-06;1,15811E-06;8,07896E-09;9,43676E-09;1,74954E-06;6,93984E-07;2,06195E-06;4,3617E-09
-0,235469062;2,16031E-06;8,60012E-07;1,21166E-08;2,82285E-06;2,83132E-06;5,08547E-07;2,0572E-06;1,01207E-08;1,55323E-06;1,55893E-06;7,33958E-07;1,09771E-06;1,12551E-06;1,15234E-06;8,07917E-09;9,40747E-09;1,74172E-06;6,9089E-07;2,05261E-06;4,35663E-09
-0,233465137;2,15041E-06;8,56345E-07;1,21263E-08;2,81103E-06;2,8197E-06;5,06652E-07;2,04882E-06;1,0108E-08;1,54717E-06;1,55221E-06;7,31047E-07;1,09286E-06;1,12002E-06;1,14658E-06;8,08307E-09;9,38442E-09;1,7339E-06;6,87799E-07;2,04324E-06;4,35569E-09
-0,231461211;2,14047E-06;8,52679E-07;1,21355E-08;2,79916E-06;2,80804E-06;5,04743E-07;2,04042E-06;1,00963E-08;1,5411E-06;1,54549E-06;7,28135E-07;1,08803E-06;1,11454E-06;1,14083E-06;8,09066E-09;9,3676E-09;1,7261E-06;6,84713E-07;2,03386E-06;4,35888E-09
-0,229457286;2,13051E-06;8,49013E-07;1,21441E-08;2,78724E-06;2,79633E-06;5,02819E-07;2,03201E-06;1,00856E-08;1,53502E-06;1,53876E-06;7,2522E-07;1,08321E-06;1,10907E-06;1,13509E-06;8,10193E-09;9,35701E-09;1,7183E-06;6,8163E-07;2,02445E-06;4,36619E-09
-0,22745336;2,12051E-06;8,45346E-07;1,21521E-08;2,77528E-06;2,78458E-06;5,00882E-07;2,02357E-06;1,0076E-08;1,52892E-06;1,53202E-06;7,22304E-07;1,07839E-06;1,1036E-06;1,12935E-06;8,1169E-09;9,35266E-09;1,71052E-06;6,7855E-07;2,01502E-06;4,37762E-09
-0,225449435;2,11049E-06;8,4168E-07;1,21595E-08;2,76327E-06;2,77278E-06;4,98931E-07;2,01511E-06;1,00675E-08;1,52281E-06;1,52527E-06;7,19385E-07;1,07358E-06;1,09813E-06;1,12362E-06;8,13556E-09;9,35455E-09;1,70274E-06;6,75475E-07;2,00557E-06;4,39318E-09
-0,223445509;2,10044E-06;8,38014E-07;1,21663E-08;2,75121E-06;2,76095E-06;4,96966E-07;2,00664E-06;1,006E-08;1,51669E-06;1,51853E-06;7,16465E-07;1,06879E-06;1,09267E-06;1,1179E-06;8,1579E-09;9,36267E-09;1,69498E-06;6,72402E-07;1,9961E-06;4,41286E-09
-0,221441584;2,09036E-06;8,34347E-07;1,21725E-08;2,73911E-06;2,74907E-06;4,94987E-07;1,99814E-06;1,00536E-08;1,51055E-06;1,51177E-06;7,13543E-07;1,06399E-06;1,08722E-06;1,11219E-06;8,18394E-09;9,37703E-09;1,68722E-06;6,69334E-07;1,98661E-06;4,43667E-09
-0,219437658;2,08025E-06;8,30681E-07;1,21782E-08;2,72695E-06;2,73715E-06;4,92994E-07;1,98962E-06;1,00483E-08;1,5044E-06;1,50501E-06;7,10619E-07;1,05921E-06;1,08177E-06;1,10648E-06;8,21366E-09;9,39763E-09;1,67948E-06;6,66269E-07;1,9771E-06;4,4646E-09
-0,217433733;2,07012E-06;8,27015E-07;1,21832E-08;2,71475E-06;2,72518E-06;4,90987E-07;1,98108E-06;1,0044E-08;1,49823E-06;1,49824E-06;7,07694E-07;1,05444E-06;1,07632E-06;1,10078E-06;8,24708E-09;9,42445E-09;1,67174E-06;6,63207E-07;1,96757E-06;4,49666E-09
-0,215429807;2,05995E-06;8,23349E-07;1,21876E-08;2,7025E-06;2,71317E-06;4,88966E-07;1,97252E-06;1,00408E-08;1,49205E-06;1,49147E-06;7,04766E-07;1,04967E-06;1,07088E-06;1,09509E-06;8,28418E-09;9,45752E-09;1,66402E-06;6,6015E-07;1,95801E-06;4,53284E-09
-0,213425882;2,04976E-06;8,19683E-07;1,21915E-08;2,6902E-06;2,70112E-06;4,86932E-07;1,96394E-06;1,00386E-08;1,48586E-06;1,48469E-06;7,01837E-07;1,04492E-06;1,06544E-06;1,0894E-06;8,32498E-09;9,49682E-09;1,6563E-06;6,57095E-07;1,94844E-06;4,57314E-09
-0,211421956;2,03954E-06;8,16016E-07;1,21947E-08;2,67786E-06;2,68903E-06;4,84883E-07;1,95534E-06;1,00375E-08;1,47966E-06;1,47791E-06;6,98905E-07;1,04017E-06;1,06001E-06;1,08373E-06;8,36946E-09;9,54236E-09;1,6486E-06;6,54045E-07;1,93884E-06;4,61757E-09
-0,209418031;2,02928E-06;8,1235E-07;1,21973E-08;2,66546E-06;2,67689E-06;4,8282E-07;1,94672E-06;1,00374E-08;1,47343E-06;1,47112E-06;6,95972E-07;1,03543E-06;1,05459E-06;1,07806E-06;8,41764E-09;9,59413E-09;1,6409E-06;6,50998E-07;1,92922E-06;4,66612E-09
-0,207414105;2,019E-06;8,08684E-07;1,21994E-08;2,65302E-06;2,66471E-06;4,80744E-07;1,93807E-06;1,00384E-08;1,4672E-06;1,46432E-06;6,93037E-07;1,0307E-06;1,04916E-06;1,07239E-06;8,4695E-09;9,65213E-09;1,63322E-06;6,47955E-07;1,91958E-06;4,7188E-09
-0,20541018;2,0087E-06;8,05018E-07;1,22009E-08;2,64053E-06;2,65249E-06;4,78653E-07;1,92941E-06;1,00405E-08;1,46095E-06;1,45752E-06;6,901E-07;1,02597E-06;1,04375E-06;1,06674E-06;8,52506E-09;9,71638E-09;1,62554E-06;6,44915E-07;1,90992E-06;4,7756E-09
-0,203406254;1,99836E-06;8,01352E-07;1,22017E-08;2,62799E-06;2,64023E-06;4,76548E-07;1,92073E-06;1,00436E-08;1,45469E-06;1,45072E-06;6,87162E-07;1,02126E-06;1,03833E-06;1,06109E-06;8,5843E-09;9,78685E-09;1,61788E-06;6,41879E-07;1,90024E-06;4,83653E-09
-0,201402329;1,98799E-06;7,97686E-07;1,2202E-08;2,61541E-06;2,62792E-06;4,7443E-07;1,91202E-06;1,00478E-08;1,44841E-06;1,4439E-06;6,84221E-07;1,01655E-06;1,03293E-06;1,05545E-06;8,64723E-09;9,86357E-09;1,61022E-06;6,38846E-07;1,89053E-06;4,90158E-09
-0,199398403;1,9776E-06;7,9402E-07;1,22024E-08;2,60279E-06;2,61558E-06;4,72303E-07;1,90331E-06;1,00523E-08;1,44212E-06;1,43708E-06;6,81284E-07;1,01185E-06;1,02752E-06;1,04981E-06;8,70971E-09;9,94087E-09;1,60256E-06;6,35814E-07;1,88083E-06;4,96723E-09
-0,197394478;1,96718E-06;7,90353E-07;1,22038E-08;2,59015E-06;2,60321E-06;4,70174E-07;1,89459E-06;1,00564E-08;1,43582E-06;1,43024E-06;6,78355E-07;1,00713E-06;1,02212E-06;1,04417E-06;8,7676E-09;1,00131E-08;1,59489E-06;6,32778E-07;1,87114E-06;5,02995E-09
-0,195390552;1,95674E-06;7,86685E-07;1,2206E-08;2,5775E-06;2,59081E-06;4,68043E-07;1,88586E-06;1,006E-08;1,4295E-06;1,42338E-06;6,75435E-07;1,0024E-06;1,01672E-06;1,03853E-06;8,82089E-09;1,00803E-08;1,5872E-06;6,29739E-07;1,86148E-06;5,08974E-09
-0,193386627;1,94627E-06;7,83017E-07;1,22092E-08;2,56483E-06;2,57839E-06;4,65909E-07;1,87714E-06;1,00632E-08;1,42316E-06;1,41651E-06;6,72523E-07;9,97665E-07;1,01132E-06;1,03288E-06;8,86958E-09;1,01425E-08;1,57949E-06;6,26697E-07;1,85183E-06;5,14661E-09
-0,191382701;1,93578E-06;7,79349E-07;1,22133E-08;2,55213E-06;2,56594E-06;4,63773E-07;1,86841E-06;1,00659E-08;1,41681E-06;1,40962E-06;6,69619E-07;9,92917E-07;1,00592E-06;1,02723E-06;8,91369E-09;1,01996E-08;1,57177E-06;6,23652E-07;1,8422E-06;5,20055E-09
-0,189378776;1,92526E-06;7,75679E-07;1,22183E-08;2,53942E-06;2,55346E-06;4,61635E-07;1,85967E-06;1,00682E-08;1,41045E-06;1,40271E-06;6,66724E-07;9,88159E-07;1,00052E-06;1,02158E-06;8,95319E-09;1,02516E-08;1,56404E-06;6,20603E-07;1,83258E-06;5,25156E-09
-0,18737485;1,91471E-06;7,7201E-07;1,22241E-08;2,5267E-06;2,54096E-06;4,59494E-07;1,85093E-06;1,007E-08;1,40407E-06;1,39579E-06;6,63838E-07;9,8339E-07;9,9513E-07;1,01592E-06;8,9881E-09;1,02986E-08;1,55629E-06;6,17551E-07;1,82299E-06;5,29964E-09
-0,185370925;1,90414E-06;7,6834E-07;1,2231E-08;2,51395E-06;2,52843E-06;4,57351E-07;1,84219E-06;1,00715E-08;1,39767E-06;1,38885E-06;6,6096E-07;9,78612E-07;9,89737E-07;1,01026E-06;9,01842E-09;1,03405E-08;1,54852E-06;6,14496E-07;1,81341E-06;5,3448E-09
-0,183366999;1,89355E-06;7,64669E-07;1,22387E-08;2,50118E-06;2,51587E-06;4,55206E-07;1,83345E-06;1,00724E-08;1,39126E-06;1,38189E-06;6,5809E-07;9,73823E-07;9,84347E-07;1,0046E-06;9,04414E-09;1,03774E-08;1,54073E-06;6,11437E-07;1,80386E-06;5,38703E-09
-0,181363074;1,88293E-06;7,60998E-07;1,22473E-08;2,4884E-06;2,50329E-06;4,53058E-07;1,8247E-06;1,0073E-08;1,38484E-06;1,37492E-06;6,55229E-07;9,69024E-07;9,78958E-07;9,98937E-07;9,06527E-09;1,04092E-08;1,53294E-06;6,08376E-07;1,79432E-06;5,42633E-09
-0,179359148;1,87228E-06;7,57326E-07;1,22568E-08;2,4756E-06;2,49067E-06;4,50908E-07;1,81595E-06;1,00731E-08;1,3784E-06;1,36793E-06;6,52376E-07;9,64214E-07;9,73571E-07;9,93269E-07;9,0818E-09;1,0436E-08;1,52512E-06;6,0531E-07;1,7848E-06;5,4627E-09
-0,177355223;1,86161E-06;7,53653E-07;1,22673E-08;2,46277E-06;2,47804E-06;4,48756E-07;1,80719E-06;1,00727E-08;1,37195E-06;1,36093E-06;6,49532E-07;9,59395E-07;9,68185E-07;9,87598E-07;9,09374E-09;1,04577E-08;1,51729E-06;6,02242E-07;1,7753E-06;5,49614E-09
-0,175351297;1,85092E-06;7,4998E-07;1,22786E-08;2,44994E-06;2,46537E-06;4,46601E-07;1,79843E-06;1,0072E-08;1,36548E-06;1,35391E-06;6,46696E-07;9,54565E-07;9,62802E-07;9,81925E-07;9,10108E-09;1,04743E-08;1,50945E-06;5,99171E-07;1,76581E-06;5,52666E-09
-0,173347372;1,8402E-06;7,46307E-07;1,22909E-08;2,43708E-06;2,45268E-06;4,44444E-07;1,78967E-06;1,00708E-08;1,35899E-06;1,34687E-06;6,43868E-07;9,49725E-07;9,5742E-07;9,76249E-07;9,10383E-09;1,04859E-08;1,50158E-06;5,96096E-07;1,75635E-06;5,55425E-09
-0,171343446;1,82945E-06;7,42633E-07;1,23041E-08;2,4242E-06;2,43996E-06;4,42284E-07;1,7809E-06;1,00691E-08;1,35249E-06;1,33982E-06;6,41049E-07;9,44875E-07;9,5204E-07;9,70569E-07;9,10198E-09;1,04925E-08;1,49371E-06;5,93018E-07;1,7469E-06;5,57891E-09
-0,169339521;1,81868E-06;7,38958E-07;1,23181E-08;2,41131E-06;2,42721E-06;4,40122E-07;1,77213E-06;1,0067E-08;1,34598E-06;1,33274E-06;6,38239E-07;9,40014E-07;9,46662E-07;9,64887E-07;9,09554E-09;1,0494E-08;1,48581E-06;5,89936E-07;1,73748E-06;5,60065E-09
-0,167335595;1,80788E-06;7,35283E-07;1,23331E-08;2,39839E-06;2,41444E-06;4,37958E-07;1,76335E-06;1,00645E-08;1,33945E-06;1,32566E-06;6,35437E-07;9,35143E-07;9,41285E-07;9,59202E-07;9,0845E-09;1,04904E-08;1,47791E-06;5,86852E-07;1,72807E-06;5,61945E-09
-0,16533167;1,79706E-06;7,31607E-07;1,2349E-08;2,38546E-06;2,40164E-06;4,35791E-07;1,75458E-06;1,00615E-08;1,3329E-06;1,31855E-06;6,32643E-07;9,30263E-07;9,3591E-07;9,53513E-07;9,06887E-09;1,04818E-08;1,46998E-06;5,83764E-07;1,71867E-06;5,63533E-09
-0,163327744;1,78622E-06;7,27931E-07;1,23659E-08;2,37251E-06;2,38881E-06;4,33622E-07;1,7458E-06;1,00581E-08;1,32634E-06;1,31144E-06;6,29858E-07;9,25371E-07;9,30537E-07;9,47822E-07;9,04864E-09;1,04681E-08;1,46204E-06;5,80673E-07;1,7093E-06;5,64828E-09
-0,161323819;1,77534E-06;7,24254E-07;1,23836E-08;2,35954E-06;2,37596E-06;4,31451E-07;1,73701E-06;1,00542E-08;1,31977E-06;1,3043E-06;6,27081E-07;9,2047E-07;9,25166E-07;9,42128E-07;9,02382E-09;1,04494E-08;1,45409E-06;5,77578E-07;1,69995E-06;5,65831E-09
-0,159319893;1,76445E-06;7,20576E-07;1,24022E-08;2,34656E-06;2,36308E-06;4,29278E-07;1,72822E-06;1,00499E-08;1,31318E-06;1,29715E-06;6,24313E-07;9,15558E-07;9,19796E-07;9,36431E-07;8,9944E-09;1,04257E-08;1,44612E-06;5,7448E-07;1,69061E-06;5,6654E-09
-0,157315968;1,75352E-06;7,16899E-07;1,24218E-08;2,33355E-06;2,35017E-06;4,27102E-07;1,71943E-06;1,00452E-08;1,30657E-06;1,28998E-06;6,21553E-07;9,10636E-07;9,14428E-07;9,30731E-07;8,96039E-09;1,03968E-08;1,43813E-06;5,71379E-07;1,6813E-06;5,66957E-09
-0,155312042;1,74258E-06;7,1322E-07;1,24422E-08;2,32053E-06;2,33724E-06;4,24923E-07;1,71063E-06;1,004E-08;1,29995E-06;1,28279E-06;6,18802E-07;9,05704E-07;9,09062E-07;9,25028E-07;8,92178E-09;1,03629E-08;1,43013E-06;5,68275E-07;1,672E-06;5,67081E-09
-0,153308117;1,7316E-06;7,09541E-07;1,24636E-08;2,30749E-06;2,32428E-06;4,22743E-07;1,70183E-06;1,00344E-08;1,29332E-06;1,27559E-06;6,16059E-07;9,00762E-07;9,03697E-07;9,19323E-07;8,87858E-09;1,0324E-08;1,42211E-06;5,65168E-07;1,66272E-06;5,66912E-09
-0,151304191;1,72061E-06;7,05861E-07;1,24859E-08;2,29443E-06;2,31129E-06;4,2056E-07;1,69303E-06;1,00284E-08;1,28667E-06;1,26837E-06;6,13325E-07;8,95809E-07;8,98335E-07;9,13614E-07;8,83079E-09;1,028E-08;1,41408E-06;5,62057E-07;1,65346E-06;5,66451E-09
-0,149300266;1,70961E-06;7,02181E-07;1,25072E-08;2,28134E-06;2,29828E-06;4,18375E-07;1,68421E-06;1,00229E-08;1,28001E-06;1,26115E-06;6,10599E-07;8,90854E-07;8,92972E-07;9,07906E-07;8,78189E-09;1,02351E-08;1,40604E-06;5,58942E-07;1,64421E-06;5,65907E-09
-0,14729634;1,69862E-06;6,98499E-07;1,25258E-08;2,26824E-06;2,28526E-06;4,1619E-07;1,67536E-06;1,0019E-08;1,27335E-06;1,25393E-06;6,07882E-07;8,85905E-07;8,87607E-07;9,02204E-07;8,73537E-09;1,01935E-08;1,398E-06;5,55823E-07;1,63496E-06;5,6549E-09
-0,145292415;1,68765E-06;6,94816E-07;1,25416E-08;2,2551E-06;2,27223E-06;4,14003E-07;1,66647E-06;1,00167E-08;1,26669E-06;1,24671E-06;6,05173E-07;8,80962E-07;8,82239E-07;8,96506E-07;8,69124E-09;1,01552E-08;1,38995E-06;5,52698E-07;1,62572E-06;5,65201E-09
-0,143288489;1,6767E-06;6,91131E-07;1,25546E-08;2,24194E-06;2,25918E-06;4,11816E-07;1,65756E-06;1,0016E-08;1,26002E-06;1,23949E-06;6,02473E-07;8,76024E-07;8,76869E-07;8,90814E-07;8,6495E-09;1,01202E-08;1,38191E-06;5,49569E-07;1,61648E-06;5,65039E-09
