Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_11h50m01s,71m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,439820907;7,89921E-07;7,84941E-07;9,60972E-07;1,6935E-06;5,9306E-08;7,68927E-07;3,96552E-06;7,66859E-07;7,23107E-07;9,04481E-07;2,66488E-06;2,57975E-06;1,18888E-08;2,38174E-06;4,37928E-07;2,13231E-06;1,15934E-08;1,12529E-08;1,12856E-08;9,55936E-07
-0,437816985;7,87244E-07;7,82279E-07;9,57498E-07;1,6877E-06;5,92286E-08;7,65854E-07;3,95284E-06;7,63712E-07;7,20967E-07;9,01305E-07;2,6572E-06;2,57692E-06;1,18741E-08;2,37366E-06;4,37037E-07;2,1246E-06;1,16196E-08;1,12821E-08;1,13879E-08;9,52387E-07
-0,435813062;7,84553E-07;7,79606E-07;9,54003E-07;1,68188E-06;5,91403E-08;7,62772E-07;3,94012E-06;7,60558E-07;7,18838E-07;8,98121E-07;2,64954E-06;2,57405E-06;1,18618E-08;2,36556E-06;4,36143E-07;2,11687E-06;1,16437E-08;1,13099E-08;1,14815E-08;9,4884E-07
-0,433809139;7,8185E-07;7,76924E-07;9,50488E-07;1,67605E-06;5,90413E-08;7,59681E-07;3,92737E-06;7,57397E-07;7,16719E-07;8,94928E-07;2,64189E-06;2,57114E-06;1,18518E-08;2,35745E-06;4,35244E-07;2,10912E-06;1,16657E-08;1,13363E-08;1,15664E-08;9,45296E-07
-0,431805217;7,79133E-07;7,74231E-07;9,46951E-07;1,67021E-06;5,89314E-08;7,5658E-07;3,91458E-06;7,54229E-07;7,14611E-07;8,91727E-07;2,63426E-06;2,56818E-06;1,18443E-08;2,34933E-06;4,3434E-07;2,10135E-06;1,16857E-08;1,13612E-08;1,16426E-08;9,41754E-07
-0,429801294;7,76404E-07;7,71529E-07;9,43394E-07;1,66435E-06;5,88108E-08;7,5347E-07;3,90174E-06;7,51053E-07;7,12513E-07;8,88516E-07;2,62664E-06;2,56517E-06;1,18391E-08;2,34119E-06;4,33433E-07;2,09355E-06;1,17036E-08;1,13848E-08;1,17101E-08;9,38214E-07
-0,427797371;7,73661E-07;7,68817E-07;9,39816E-07;1,65847E-06;5,86794E-08;7,5035E-07;3,88887E-06;7,4787E-07;7,10425E-07;8,85297E-07;2,61904E-06;2,56212E-06;1,18364E-08;2,33304E-06;4,32521E-07;2,08573E-06;1,17194E-08;1,14069E-08;1,17689E-08;9,34677E-07
-0,425793449;7,70905E-07;7,66096E-07;9,36217E-07;1,65258E-06;5,85371E-08;7,47221E-07;3,87596E-06;7,4468E-07;7,08349E-07;8,82069E-07;2,61146E-06;2,55903E-06;1,1836E-08;2,32488E-06;4,31605E-07;2,0779E-06;1,17331E-08;1,14276E-08;1,18191E-08;9,31143E-07
-0,423789526;7,68136E-07;7,63364E-07;9,32597E-07;1,64668E-06;5,83841E-08;7,44082E-07;3,86302E-06;7,41483E-07;7,06283E-07;8,78832E-07;2,6039E-06;2,55589E-06;1,1838E-08;2,3167E-06;4,30684E-07;2,07004E-06;1,17448E-08;1,14469E-08;1,18606E-08;9,27611E-07
-0,421785603;7,65353E-07;7,60622E-07;9,28956E-07;1,64076E-06;5,82202E-08;7,40934E-07;3,85003E-06;7,38278E-07;7,04227E-07;8,75587E-07;2,59635E-06;2,5527E-06;1,18424E-08;2,30851E-06;4,29759E-07;2,06216E-06;1,17544E-08;1,14647E-08;1,18934E-08;9,24081E-07
-0,419781681;7,62558E-07;7,57871E-07;9,25295E-07;1,63482E-06;5,80456E-08;7,37776E-07;3,837E-06;7,35066E-07;7,02182E-07;8,72333E-07;2,58882E-06;2,54947E-06;1,18492E-08;2,3003E-06;4,2883E-07;2,05425E-06;1,17619E-08;1,14811E-08;1,19175E-08;9,20554E-07
-0,417777758;7,59749E-07;7,5511E-07;9,21612E-07;1,62887E-06;5,78601E-08;7,34609E-07;3,82394E-06;7,31847E-07;7,00148E-07;8,6907E-07;2,58131E-06;2,54619E-06;1,18583E-08;2,29208E-06;4,27897E-07;2,04633E-06;1,17674E-08;1,14962E-08;1,19329E-08;9,1703E-07
-0,415773836;7,56927E-07;7,52339E-07;9,17908E-07;1,62291E-06;5,76639E-08;7,31432E-07;3,81084E-06;7,2862E-07;6,98124E-07;8,65798E-07;2,57381E-06;2,54287E-06;1,18699E-08;2,28385E-06;4,26959E-07;2,03838E-06;1,17708E-08;1,15098E-08;1,19397E-08;9,13507E-07
-0,413769913;7,54092E-07;7,49558E-07;9,14184E-07;1,61693E-06;5,74568E-08;7,28246E-07;3,7977E-06;7,25386E-07;6,9611E-07;8,62518E-07;2,56633E-06;2,53951E-06;1,18838E-08;2,2756E-06;4,26017E-07;2,03042E-06;1,17721E-08;1,15219E-08;1,19377E-08;9,09988E-07
-0,41176599;7,51244E-07;7,46767E-07;9,10439E-07;1,61093E-06;5,72389E-08;7,25051E-07;3,78452E-06;7,22145E-07;6,94108E-07;8,59228E-07;2,55886E-06;2,53609E-06;1,19001E-08;2,26734E-06;4,25071E-07;2,02243E-06;1,17713E-08;1,15327E-08;1,19271E-08;9,06471E-07
-0,409762068;7,48382E-07;7,43967E-07;9,06673E-07;1,60492E-06;5,70103E-08;7,21846E-07;3,7713E-06;7,18897E-07;6,92116E-07;8,5593E-07;2,55142E-06;2,53264E-06;1,19188E-08;2,25906E-06;4,2412E-07;2,01442E-06;1,17685E-08;1,1542E-08;1,19078E-08;9,02956E-07
-0,407758145;7,45508E-07;7,41156E-07;9,02885E-07;1,5989E-06;5,67708E-08;7,18631E-07;3,75804E-06;7,15641E-07;6,90134E-07;8,52624E-07;2,54399E-06;2,52913E-06;1,19399E-08;2,25077E-06;4,23165E-07;2,00638E-06;1,17636E-08;1,15499E-08;1,18798E-08;8,99443E-07
-0,405754222;7,4262E-07;7,38336E-07;8,99078E-07;1,59286E-06;5,65206E-08;7,15407E-07;3,74475E-06;7,12378E-07;6,88163E-07;8,49308E-07;2,53657E-06;2,52558E-06;1,19634E-08;2,24247E-06;4,22206E-07;1,99833E-06;1,17566E-08;1,15564E-08;1,18432E-08;8,95934E-07
-0,4037503;7,39719E-07;7,35506E-07;8,95249E-07;1,5868E-06;5,62595E-08;7,12174E-07;3,73141E-06;7,09108E-07;6,86202E-07;8,45984E-07;2,52918E-06;2,52199E-06;1,19893E-08;2,23415E-06;4,21243E-07;1,99026E-06;1,17475E-08;1,15615E-08;1,17978E-08;8,92426E-07
-0,401746377;7,36805E-07;7,32666E-07;8,91399E-07;1,58073E-06;5,59876E-08;7,08931E-07;3,71804E-06;7,0583E-07;6,84253E-07;8,42651E-07;2,5218E-06;2,51835E-06;1,20175E-08;2,22581E-06;4,20275E-07;1,98216E-06;1,17364E-08;1,15652E-08;1,17438E-08;8,88921E-07
-0,399742454;7,33883E-07;7,29812E-07;8,8753E-07;1,57465E-06;5,57117E-08;7,05685E-07;3,70465E-06;7,02547E-07;6,82303E-07;8,39318E-07;2,51439E-06;2,51468E-06;1,20458E-08;2,21746E-06;4,19301E-07;1,97405E-06;1,17246E-08;1,15683E-08;1,16875E-08;8,8541E-07
-0,397738532;7,30958E-07;7,26942E-07;8,83644E-07;1,56855E-06;5,54386E-08;7,02442E-07;3,69125E-06;6,99258E-07;6,80342E-07;8,35995E-07;2,5069E-06;2,511E-06;1,20717E-08;2,20908E-06;4,18321E-07;1,96593E-06;1,17134E-08;1,15716E-08;1,16353E-08;8,81881E-07
-0,395734609;7,2803E-07;7,24056E-07;8,79742E-07;1,56243E-06;5,51681E-08;6,99201E-07;3,67785E-06;6,95965E-07;6,78371E-07;8,32682E-07;2,49934E-06;2,50729E-06;1,20952E-08;2,20066E-06;4,17333E-07;1,95779E-06;1,17029E-08;1,15751E-08;1,15872E-08;8,78337E-07
-0,393730687;7,251E-07;7,21153E-07;8,75822E-07;1,5563E-06;5,49004E-08;6,95963E-07;3,66445E-06;6,92667E-07;6,7639E-07;8,29378E-07;2,4917E-06;2,50357E-06;1,21163E-08;2,19222E-06;4,16338E-07;1,94965E-06;1,16931E-08;1,15788E-08;1,15433E-08;8,74776E-07
-0,391726764;7,22166E-07;7,18234E-07;8,71885E-07;1,55015E-06;5,46354E-08;6,92729E-07;3,65105E-06;6,89364E-07;6,74398E-07;8,26084E-07;2,48399E-06;2,49984E-06;1,21351E-08;2,18375E-06;4,15337E-07;1,9415E-06;1,16839E-08;1,15828E-08;1,15035E-08;8,71199E-07
-0,389722841;7,1923E-07;7,15297E-07;8,6793E-07;1,54399E-06;5,43731E-08;6,89496E-07;3,63764E-06;6,86056E-07;6,72395E-07;8,22799E-07;2,47619E-06;2,49608E-06;1,21514E-08;2,17524E-06;4,14328E-07;1,93334E-06;1,16753E-08;1,15871E-08;1,14679E-08;8,67605E-07
-0,387718919;7,16292E-07;7,12345E-07;8,63959E-07;1,53781E-06;5,41135E-08;6,86267E-07;3,62423E-06;6,82743E-07;6,70382E-07;8,19524E-07;2,46833E-06;2,49231E-06;1,21654E-08;2,16671E-06;4,13312E-07;1,92517E-06;1,16674E-08;1,15915E-08;1,14364E-08;8,63996E-07
-0,385714996;7,1335E-07;7,09375E-07;8,59971E-07;1,53161E-06;5,38567E-08;6,83041E-07;3,61082E-06;6,79426E-07;6,68358E-07;8,16259E-07;2,46038E-06;2,48852E-06;1,21771E-08;2,15815E-06;4,12289E-07;1,91699E-06;1,16602E-08;1,15962E-08;1,1409E-08;8,6037E-07
-0,383711073;7,10406E-07;7,06389E-07;8,55965E-07;1,5254E-06;5,36026E-08;6,79817E-07;3,59741E-06;6,76104E-07;6,66324E-07;8,13003E-07;2,45236E-06;2,48472E-06;1,21863E-08;2,14955E-06;4,11259E-07;1,9088E-06;1,16536E-08;1,16012E-08;1,13857E-08;8,56727E-07
-0,381707151;7,07458E-07;7,03387E-07;8,51943E-07;1,51917E-06;5,33512E-08;6,76596E-07;3,58399E-06;6,72777E-07;6,64279E-07;8,09757E-07;2,44426E-06;2,4809E-06;1,21932E-08;2,14093E-06;4,10221E-07;1,9006E-06;1,16477E-08;1,16063E-08;1,13666E-08;8,53068E-07
-0,379703228;7,04508E-07;7,00368E-07;8,47903E-07;1,51293E-06;5,31026E-08;6,73378E-07;3,57057E-06;6,69445E-07;6,62224E-07;8,0652E-07;2,43609E-06;2,47706E-06;1,21977E-08;2,13228E-06;4,09177E-07;1,89239E-06;1,16424E-08;1,16117E-08;1,13516E-08;8,49393E-07
-0,377699305;7,01556E-07;6,97332E-07;8,43847E-07;1,50667E-06;5,28567E-08;6,70163E-07;3,55714E-06;6,66108E-07;6,60158E-07;8,03293E-07;2,42784E-06;2,47321E-06;1,21999E-08;2,1236E-06;4,08126E-07;1,88418E-06;1,16378E-08;1,16173E-08;1,13407E-08;8,45702E-07
-0,375695383;6,986E-07;6,9428E-07;8,39773E-07;1,5004E-06;5,26135E-08;6,6695E-07;3,54372E-06;6,62766E-07;6,58082E-07;8,00076E-07;2,41951E-06;2,46934E-06;1,21996E-08;2,11489E-06;4,07067E-07;1,87595E-06;1,16339E-08;1,16232E-08;1,1334E-08;8,41994E-07
-0,37369146;6,95642E-07;6,91211E-07;8,35682E-07;1,49411E-06;5,2373E-08;6,63741E-07;3,53029E-06;6,5942E-07;6,55995E-07;7,96868E-07;2,4111E-06;2,46545E-06;1,2197E-08;2,10614E-06;4,06002E-07;1,86771E-06;1,16306E-08;1,16293E-08;1,13314E-08;8,3827E-07
-0,371687538;6,9268E-07;6,88126E-07;8,31574E-07;1,4878E-06;5,21352E-08;6,60534E-07;3,51686E-06;6,56069E-07;6,53897E-07;7,9367E-07;2,40262E-06;2,46154E-06;1,2192E-08;2,09737E-06;4,04929E-07;1,85946E-06;1,16279E-08;1,16356E-08;1,13329E-08;8,3453E-07
-0,369683615;6,89717E-07;6,85024E-07;8,27449E-07;1,48148E-06;5,19002E-08;6,5733E-07;3,50342E-06;6,52713E-07;6,51789E-07;7,90481E-07;2,39407E-06;2,45762E-06;1,21847E-08;2,08857E-06;4,03849E-07;1,8512E-06;1,16259E-08;1,16421E-08;1,13386E-08;8,30773E-07
-0,367679692;6,8675E-07;6,81905E-07;8,23307E-07;1,47514E-06;5,16679E-08;6,54129E-07;3,48999E-06;6,49352E-07;6,49671E-07;7,87302E-07;2,38543E-06;2,45368E-06;1,21749E-08;2,07974E-06;4,02763E-07;1,84294E-06;1,16246E-08;1,16489E-08;1,13484E-08;8,27E-07
-0,36567577;6,8378E-07;6,7877E-07;8,19148E-07;1,46878E-06;5,14383E-08;6,50931E-07;3,47655E-06;6,45986E-07;6,47541E-07;7,84133E-07;2,37672E-06;2,44973E-06;1,21628E-08;2,07088E-06;4,01669E-07;1,83466E-06;1,16239E-08;1,16559E-08;1,13623E-08;8,23211E-07
-0,363671847;6,80808E-07;6,75619E-07;8,14972E-07;1,46241E-06;5,12115E-08;6,47735E-07;3,46311E-06;6,42615E-07;6,45402E-07;7,80973E-07;2,36794E-06;2,44576E-06;1,21483E-08;2,06199E-06;4,00568E-07;1,82637E-06;1,16239E-08;1,16632E-08;1,13804E-08;8,19405E-07
-0,361667924;6,77833E-07;6,7245E-07;8,10779E-07;1,45603E-06;5,09874E-08;6,44542E-07;3,44966E-06;6,3924E-07;6,43252E-07;7,77823E-07;2,35907E-06;2,44177E-06;1,21315E-08;2,05307E-06;3,9946E-07;1,81808E-06;1,16246E-08;1,16707E-08;1,14026E-08;8,15583E-07
-0,359664002;6,74855E-07;6,69265E-07;8,06568E-07;1,44963E-06;5,0766E-08;6,41352E-07;3,43621E-06;6,35859E-07;6,41091E-07;7,74682E-07;2,35013E-06;2,43776E-06;1,21122E-08;2,04412E-06;3,98345E-07;1,80977E-06;1,16259E-08;1,16784E-08;1,14289E-08;8,11745E-07
-0,357660079;6,71874E-07;6,66064E-07;8,02341E-07;1,44321E-06;5,05473E-08;6,38165E-07;3,42276E-06;6,32474E-07;6,3892E-07;7,71551E-07;2,34112E-06;2,43374E-06;1,20906E-08;2,03513E-06;3,97223E-07;1,80146E-06;1,16278E-08;1,16863E-08;1,14593E-08;8,0789E-07
-0,355656156;6,68891E-07;6,62846E-07;7,98096E-07;1,43677E-06;5,03314E-08;6,34981E-07;3,40931E-06;6,29084E-07;6,36738E-07;7,6843E-07;2,33202E-06;2,4297E-06;1,20666E-08;2,02612E-06;3,96094E-07;1,79313E-06;1,16304E-08;1,16945E-08;1,14939E-08;8,04019E-07
-0,353652234;6,65904E-07;6,59611E-07;7,93835E-07;1,43032E-06;5,01181E-08;6,31799E-07;3,39585E-06;6,2569E-07;6,34545E-07;7,65318E-07;2,32286E-06;2,42564E-06;1,20403E-08;2,01708E-06;3,94957E-07;1,7848E-06;1,16337E-08;1,17029E-08;1,15326E-08;8,00132E-07
-0,351648311;6,62915E-07;6,5636E-07;7,89556E-07;1,42386E-06;4,99077E-08;6,28621E-07;3,3824E-06;6,2229E-07;6,32342E-07;7,62216E-07;2,31361E-06;2,42157E-06;1,20116E-08;2,00801E-06;3,93814E-07;1,77645E-06;1,16376E-08;1,17116E-08;1,15755E-08;7,96228E-07
-0,349644389;6,5992E-07;6,53097E-07;7,85268E-07;1,41738E-06;4,96942E-08;6,2544E-07;3,36894E-06;6,18888E-07;6,30139E-07;7,59116E-07;2,3043E-06;2,41748E-06;1,19822E-08;1,99893E-06;3,92665E-07;1,76811E-06;1,16418E-08;1,17196E-08;1,16185E-08;7,92329E-07
-0,347640466;6,56913E-07;6,49828E-07;7,80981E-07;1,4109E-06;4,94722E-08;6,22251E-07;3,3555E-06;6,15485E-07;6,27945E-07;7,56011E-07;2,29495E-06;2,41336E-06;1,19541E-08;1,98984E-06;3,91514E-07;1,75978E-06;1,16457E-08;1,17263E-08;1,16577E-08;7,88454E-07
-0,345636543;6,53896E-07;6,46552E-07;7,76693E-07;1,4044E-06;4,92415E-08;6,19055E-07;3,34208E-06;6,12081E-07;6,2576E-07;7,52901E-07;2,28556E-06;2,40921E-06;1,19271E-08;1,98076E-06;3,9036E-07;1,75146E-06;1,16494E-08;1,17317E-08;1,16932E-08;7,84604E-07
-0,343632621;6,50869E-07;6,4327E-07;7,72405E-07;1,3979E-06;4,90022E-08;6,15852E-07;3,32866E-06;6,08677E-07;6,23584E-07;7,49785E-07;2,27612E-06;2,40505E-06;1,19012E-08;1,97167E-06;3,89202E-07;1,74315E-06;1,1653E-08;1,17356E-08;1,17248E-08;7,80778E-07
-0,341628698;6,47831E-07;6,39982E-07;7,68117E-07;1,39139E-06;4,87542E-08;6,12642E-07;3,31527E-06;6,05272E-07;6,21418E-07;7,46665E-07;2,26663E-06;2,40086E-06;1,18766E-08;1,96259E-06;3,88042E-07;1,73486E-06;1,16563E-08;1,17382E-08;1,17527E-08;7,76978E-07
-0,339624775;6,44782E-07;6,36687E-07;7,63828E-07;1,38487E-06;4,84977E-08;6,09424E-07;3,30188E-06;6,01866E-07;6,19261E-07;7,43539E-07;2,2571E-06;2,39664E-06;1,18531E-08;1,95351E-06;3,86879E-07;1,72658E-06;1,16594E-08;1,17394E-08;1,17767E-08;7,73201E-07
-0,337620853;6,41723E-07;6,33385E-07;7,5954E-07;1,37834E-06;4,82326E-08;6,06199E-07;3,28851E-06;5,9846E-07;6,17114E-07;7,40408E-07;2,24753E-06;2,3924E-06;1,18308E-08;1,94442E-06;3,85713E-07;1,71831E-06;1,16623E-08;1,17392E-08;1,1797E-08;7,6945E-07
-0,33561693;6,38653E-07;6,30077E-07;7,55251E-07;1,3718E-06;4,79588E-08;6,02966E-07;3,27515E-06;5,95053E-07;6,14976E-07;7,37272E-07;2,23791E-06;2,38813E-06;1,18096E-08;1,93534E-06;3,84544E-07;1,71005E-06;1,1665E-08;1,17376E-08;1,18135E-08;7,65723E-07
-0,333613007;6,35573E-07;6,26763E-07;7,50962E-07;1,36525E-06;4,76764E-08;5,99726E-07;3,26181E-06;5,91645E-07;6,12847E-07;7,34131E-07;2,22824E-06;2,38384E-06;1,17896E-08;1,92625E-06;3,83372E-07;1,70181E-06;1,16675E-08;1,17347E-08;1,18262E-08;7,62021E-07
-0,331609085;6,32482E-07;6,23442E-07;7,46673E-07;1,3587E-06;4,73854E-08;5,96478E-07;3,24848E-06;5,88237E-07;6,10727E-07;7,30984E-07;2,21853E-06;2,37953E-06;1,17708E-08;1,91717E-06;3,82196E-07;1,69358E-06;1,16698E-08;1,17303E-08;1,18351E-08;7,58343E-07
-0,329605162;6,29381E-07;6,20114E-07;7,42383E-07;1,35214E-06;4,70857E-08;5,93224E-07;3,23516E-06;5,84828E-07;6,08617E-07;7,27833E-07;2,20878E-06;2,37519E-06;1,17532E-08;1,90808E-06;3,81018E-07;1,68536E-06;1,16719E-08;1,17247E-08;1,18402E-08;7,54691E-07
-0,32760124;6,26269E-07;6,1678E-07;7,38094E-07;1,34557E-06;4,67775E-08;5,89961E-07;3,22186E-06;5,81418E-07;6,06516E-07;7,24676E-07;2,19898E-06;2,37082E-06;1,17367E-08;1,899E-06;3,79837E-07;1,67715E-06;1,16737E-08;1,17176E-08;1,18416E-08;7,51062E-07
-0,325597317;6,23146E-07;6,1344E-07;7,33804E-07;1,33899E-06;4,64606E-08;5,86692E-07;3,20857E-06;5,78008E-07;6,04425E-07;7,21514E-07;2,18914E-06;2,36643E-06;1,17214E-08;1,88991E-06;3,78653E-07;1,66896E-06;1,16754E-08;1,17091E-08;1,18391E-08;7,47459E-07
-0,323593394;6,20013E-07;6,10093E-07;7,29514E-07;1,3324E-06;4,61351E-08;5,83415E-07;3,19529E-06;5,74597E-07;6,02342E-07;7,18347E-07;2,17925E-06;2,36202E-06;1,17073E-08;1,88083E-06;3,77467E-07;1,66078E-06;1,16769E-08;1,16993E-08;1,18328E-08;7,4388E-07
-0,321589472;6,16869E-07;6,0674E-07;7,25223E-07;1,3258E-06;4,5801E-08;5,80131E-07;3,18203E-06;5,71186E-07;6,0027E-07;7,15175E-07;2,16932E-06;2,35758E-06;1,16943E-08;1,87174E-06;3,76277E-07;1,65261E-06;1,16781E-08;1,16881E-08;1,18228E-08;7,40326E-07
-0,319585549;6,13715E-07;6,0338E-07;7,20933E-07;1,3192E-06;4,54582E-08;5,76839E-07;3,16878E-06;5,67774E-07;5,98206E-07;7,11998E-07;2,15934E-06;2,35312E-06;1,16825E-08;1,86266E-06;3,75084E-07;1,64445E-06;1,16792E-08;1,16755E-08;1,1809E-08;7,36796E-07
-0,317581626;6,1055E-07;6,00014E-07;7,16642E-07;1,31258E-06;4,51069E-08;5,7354E-07;3,15555E-06;5,64361E-07;5,96152E-07;7,08815E-07;2,14932E-06;2,34863E-06;1,16719E-08;1,85357E-06;3,73888E-07;1,63631E-06;1,168E-08;1,16616E-08;1,17913E-08;7,33291E-07
-0,315577704;6,07374E-07;5,96641E-07;7,12351E-07;1,30596E-06;4,47469E-08;5,70233E-07;3,14233E-06;5,60947E-07;5,94107E-07;7,05628E-07;2,13925E-06;2,34412E-06;1,16624E-08;1,84449E-06;3,72689E-07;1,62817E-06;1,16807E-08;1,16463E-08;1,17699E-08;7,29811E-07
-0,313573781;6,04188E-07;5,93262E-07;7,0806E-07;1,29933E-06;4,43783E-08;5,66919E-07;3,12912E-06;5,57533E-07;5,92071E-07;7,02435E-07;2,12914E-06;2,33958E-06;1,16542E-08;1,8354E-06;3,71488E-07;1,62005E-06;1,16811E-08;1,16296E-08;1,17447E-08;7,26356E-07
-0,311569858;6,00992E-07;5,89876E-07;7,03769E-07;1,29269E-06;4,40011E-08;5,63598E-07;3,11593E-06;5,54118E-07;5,90045E-07;6,99237E-07;2,11899E-06;2,33502E-06;1,1647E-08;1,82632E-06;3,70283E-07;1,61195E-06;1,16813E-08;1,16115E-08;1,17157E-08;7,22925E-07
-0,309565936;5,97785E-07;5,86484E-07;6,99477E-07;1,28604E-06;4,36153E-08;5,60269E-07;3,10275E-06;5,50703E-07;5,88028E-07;6,96034E-07;2,10878E-06;2,33044E-06;1,16411E-08;1,81723E-06;3,69075E-07;1,60385E-06;1,16813E-08;1,1592E-08;1,16829E-08;7,19518E-07
-0,307562013;5,94567E-07;5,83086E-07;6,95185E-07;1,27939E-06;4,32208E-08;5,56933E-07;3,08958E-06;5,47287E-07;5,86021E-07;6,92825E-07;2,09854E-06;2,32583E-06;1,16363E-08;1,80815E-06;3,67865E-07;1,59577E-06;1,16811E-08;1,15712E-08;1,16464E-08;7,16137E-07
-0,30555809;5,91339E-07;5,7968E-07;6,90894E-07;1,27272E-06;4,28178E-08;5,5359E-07;3,07643E-06;5,4387E-07;5,84022E-07;6,89612E-07;2,08825E-06;2,32119E-06;1,16327E-08;1,79906E-06;3,66651E-07;1,5877E-06;1,16807E-08;1,1549E-08;1,1606E-08;7,1278E-07
-0,303554168;5,881E-07;5,76269E-07;6,86601E-07;1,26605E-06;4,24061E-08;5,50239E-07;3,06329E-06;5,40453E-07;5,82034E-07;6,86393E-07;2,07791E-06;2,31653E-06;1,16303E-08;1,78998E-06;3,65435E-07;1,57964E-06;1,16801E-08;1,15254E-08;1,15618E-08;7,09448E-07
-0,301550245;5,8485E-07;5,72851E-07;6,82309E-07;1,25937E-06;4,19857E-08;5,46881E-07;3,05017E-06;5,37035E-07;5,80054E-07;6,83169E-07;2,06753E-06;2,31185E-06;1,1629E-08;1,78089E-06;3,64215E-07;1,5716E-06;1,16793E-08;1,15004E-08;1,15139E-08;7,0614E-07
-0,299546323;5,81592E-07;5,69425E-07;6,78017E-07;1,25268E-06;4,15651E-08;5,4352E-07;3,03708E-06;5,33622E-07;5,78071E-07;6,79953E-07;2,05713E-06;2,30715E-06;1,16284E-08;1,77181E-06;3,62991E-07;1,56357E-06;1,16787E-08;1,14759E-08;1,14664E-08;7,02833E-07
-0,2975424;5,78327E-07;5,65988E-07;6,73727E-07;1,246E-06;4,11525E-08;5,4016E-07;3,02405E-06;5,30222E-07;5,76074E-07;6,76756E-07;2,04674E-06;2,30245E-06;1,16279E-08;1,76274E-06;3,61761E-07;1,55556E-06;1,16787E-08;1,14536E-08;1,14236E-08;6,99504E-07
-0,295538477;5,75055E-07;5,62542E-07;6,69439E-07;1,23931E-06;4,07479E-08;5,36801E-07;3,01107E-06;5,26834E-07;5,74061E-07;6,73579E-07;2,03635E-06;2,29775E-06;1,16274E-08;1,75369E-06;3,60525E-07;1,54758E-06;1,16793E-08;1,14336E-08;1,13854E-08;6,96151E-07
-0,293534555;5,71777E-07;5,59085E-07;6,65153E-07;1,23263E-06;4,03513E-08;5,33443E-07;2,99816E-06;5,23458E-07;5,72032E-07;6,70421E-07;2,02597E-06;2,29304E-06;1,16271E-08;1,74464E-06;3,59282E-07;1,53962E-06;1,16805E-08;1,14158E-08;1,1352E-08;6,92776E-07
-0,291530632;5,68492E-07;5,55618E-07;6,60868E-07;1,22595E-06;3,99627E-08;5,30087E-07;2,9853E-06;5,20094E-07;5,69989E-07;6,67283E-07;2,01559E-06;2,28833E-06;1,16269E-08;1,73561E-06;3,58034E-07;1,53168E-06;1,16823E-08;1,14002E-08;1,13232E-08;6,89378E-07
-0,289526709;5,652E-07;5,52141E-07;6,56585E-07;1,21927E-06;3,95821E-08;5,26732E-07;2,97251E-06;5,16742E-07;5,6793E-07;6,64165E-07;2,00522E-06;2,28361E-06;1,16268E-08;1,72659E-06;3,56779E-07;1,52377E-06;1,16847E-08;1,13868E-08;1,12991E-08;6,85957E-07
-0,287522787;5,61901E-07;5,48653E-07;6,52303E-07;1,21259E-06;3,92095E-08;5,23378E-07;2,95977E-06;5,13402E-07;5,65856E-07;6,61067E-07;1,99485E-06;2,2789E-06;1,16268E-08;1,71758E-06;3,55519E-07;1,51587E-06;1,16877E-08;1,13757E-08;1,12796E-08;6,82513E-07
-0,285518864;5,58596E-07;5,45156E-07;6,48024E-07;1,20591E-06;3,88448E-08;5,20025E-07;2,94709E-06;5,10074E-07;5,63767E-07;6,57988E-07;1,98449E-06;2,27418E-06;1,16269E-08;1,70858E-06;3,54252E-07;1,508E-06;1,16913E-08;1,13669E-08;1,12649E-08;6,79046E-07
-0,283514941;5,55283E-07;5,41649E-07;6,43746E-07;1,19923E-06;3,84882E-08;5,16674E-07;2,93447E-06;5,06758E-07;5,61663E-07;6,54929E-07;1,97413E-06;2,26945E-06;1,16271E-08;1,69959E-06;3,52979E-07;1,50015E-06;1,16955E-08;1,13603E-08;1,12548E-08;6,75557E-07
-0,281511019;5,51964E-07;5,38131E-07;6,39469E-07;1,19255E-06;3,81396E-08;5,13323E-07;2,9219E-06;5,03454E-07;5,59543E-07;6,51889E-07;1,96378E-06;2,26472E-06;1,16274E-08;1,69061E-06;3,517E-07;1,49233E-06;1,17003E-08;1,13559E-08;1,12494E-08;6,72044E-07
