Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_10h32m55s,93m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,173299196;4,16686E-07;3,6434E-07;4,44738E-07;8,86266E-07;3,75702E-08;3,8048E-07;2,41705E-06;3,52744E-07;4,42826E-07;5,33354E-07;1,50341E-06;2,26865E-06;1,11633E-08;1,31607E-06;2,86539E-07;1,16938E-06;1,18324E-08;1,18543E-08;1,13271E-08;1,30087E-06
-0,171295274;4,11639E-07;3,60523E-07;4,40352E-07;8,7854E-07;3,75625E-08;3,77359E-07;2,40995E-06;3,49337E-07;4,41471E-07;5,31022E-07;1,4903E-06;2,26058E-06;1,11655E-08;1,3067E-06;2,84508E-07;1,16156E-06;1,18233E-08;1,18467E-08;1,13098E-08;1,28844E-06
-0,169291351;4,06658E-07;3,56769E-07;4,35978E-07;8,7087E-07;3,75575E-08;3,74287E-07;2,40316E-06;3,45982E-07;4,40178E-07;5,28748E-07;1,47729E-06;2,25261E-06;1,11719E-08;1,29742E-06;2,82489E-07;1,15384E-06;1,18126E-08;1,18373E-08;1,12885E-08;1,27611E-06
-0,167287429;4,01744E-07;3,53077E-07;4,31616E-07;8,63257E-07;3,7555E-08;3,71262E-07;2,39668E-06;3,42679E-07;4,38947E-07;5,26532E-07;1,46437E-06;2,24476E-06;1,11823E-08;1,28824E-06;2,80483E-07;1,1462E-06;1,18005E-08;1,1826E-08;1,12634E-08;1,26389E-06
-0,165283506;3,96896E-07;3,49448E-07;4,27265E-07;8,55701E-07;3,75551E-08;3,68284E-07;2,39051E-06;3,39428E-07;4,37779E-07;5,24374E-07;1,45155E-06;2,23701E-06;1,11969E-08;1,27916E-06;2,78489E-07;1,13865E-06;1,17868E-08;1,18128E-08;1,12345E-08;1,25178E-06
-0,163279583;3,92114E-07;3,45882E-07;4,22927E-07;8,48201E-07;3,75579E-08;3,65355E-07;2,38464E-06;3,36229E-07;4,36673E-07;5,22275E-07;1,43881E-06;2,22937E-06;1,12155E-08;1,27017E-06;2,76507E-07;1,1312E-06;1,17717E-08;1,17977E-08;1,12017E-08;1,23978E-06
-0,161275661;3,87398E-07;3,42379E-07;4,186E-07;8,40757E-07;3,75633E-08;3,62474E-07;2,37909E-06;3,33082E-07;4,35629E-07;5,20234E-07;1,42617E-06;2,22184E-06;1,12383E-08;1,26128E-06;2,74539E-07;1,12383E-06;1,1755E-08;1,17807E-08;1,11651E-08;1,22788E-06
-0,159271738;3,82749E-07;3,38938E-07;4,14285E-07;8,3337E-07;3,75713E-08;3,5964E-07;2,37384E-06;3,29987E-07;4,34647E-07;5,18251E-07;1,41362E-06;2,21441E-06;1,12651E-08;1,25249E-06;2,72582E-07;1,11656E-06;1,17367E-08;1,17618E-08;1,11246E-08;1,21608E-06
-0,157267815;3,78165E-07;3,3556E-07;4,09981E-07;8,26039E-07;3,75818E-08;3,56854E-07;2,3689E-06;3,26944E-07;4,33727E-07;5,16326E-07;1,40116E-06;2,20709E-06;1,12961E-08;1,24379E-06;2,70638E-07;1,10938E-06;1,1717E-08;1,1741E-08;1,10803E-08;1,2044E-06
-0,155263893;3,73648E-07;3,32245E-07;4,0569E-07;8,18765E-07;3,7595E-08;3,54116E-07;2,36427E-06;3,23953E-07;4,3287E-07;5,1446E-07;1,38879E-06;2,19988E-06;1,13311E-08;1,23519E-06;2,68707E-07;1,10229E-06;1,16957E-08;1,17184E-08;1,10321E-08;1,19281E-06
-0,15325997;3,69198E-07;3,28993E-07;4,0141E-07;8,11547E-07;3,76108E-08;3,51426E-07;2,35995E-06;3,21014E-07;4,32074E-07;5,12652E-07;1,37652E-06;2,19278E-06;1,13702E-08;1,22669E-06;2,66788E-07;1,09528E-06;1,16729E-08;1,16938E-08;1,098E-08;1,18134E-06
-0,151256047;3,64813E-07;3,25803E-07;3,97143E-07;8,04385E-07;3,76293E-08;3,48784E-07;2,35594E-06;3,18127E-07;4,31341E-07;5,10902E-07;1,36434E-06;2,18578E-06;1,14135E-08;1,21828E-06;2,64881E-07;1,08837E-06;1,16486E-08;1,16674E-08;1,09242E-08;1,16997E-06
-0,149252125;3,60536E-07;3,22684E-07;3,92937E-07;7,97324E-07;3,76502E-08;3,46209E-07;2,35227E-06;3,15318E-07;4,30674E-07;5,09213E-07;1,35238E-06;2,17892E-06;1,14568E-08;1,21004E-06;2,63006E-07;1,08161E-06;1,1624E-08;1,16408E-08;1,08689E-08;1,15879E-06
-0,147248202;3,56404E-07;3,19642E-07;3,88843E-07;7,90408E-07;3,76734E-08;3,43721E-07;2,34897E-06;3,12615E-07;4,30074E-07;5,07587E-07;1,34079E-06;2,17221E-06;1,14963E-08;1,20204E-06;2,61179E-07;1,07503E-06;1,16005E-08;1,16156E-08;1,08185E-08;1,14789E-06
-0,14524428;3,5242E-07;3,16679E-07;3,84861E-07;7,83636E-07;3,7699E-08;3,4132E-07;2,34604E-06;3,10016E-07;4,29544E-07;5,06024E-07;1,32957E-06;2,16565E-06;1,15319E-08;1,19427E-06;2,59401E-07;1,06865E-06;1,1578E-08;1,1592E-08;1,07732E-08;1,13727E-06
-0,143240357;3,48583E-07;3,13794E-07;3,80991E-07;7,77009E-07;3,7727E-08;3,39007E-07;2,34348E-06;3,07521E-07;4,29082E-07;5,04525E-07;1,31872E-06;2,15926E-06;1,15636E-08;1,18675E-06;2,57672E-07;1,06247E-06;1,15565E-08;1,15698E-08;1,07329E-08;1,12692E-06
-0,141236434;3,44892E-07;3,10986E-07;3,77233E-07;7,70527E-07;3,77573E-08;3,3678E-07;2,34129E-06;3,05132E-07;4,28689E-07;5,03089E-07;1,30823E-06;2,15301E-06;1,15915E-08;1,17946E-06;2,55991E-07;1,05648E-06;1,1536E-08;1,15491E-08;1,06976E-08;1,11686E-06
-0,139232512;3,41348E-07;3,08256E-07;3,73586E-07;7,64189E-07;3,779E-08;3,34641E-07;2,33948E-06;3,02848E-07;4,28365E-07;5,01716E-07;1,29811E-06;2,14692E-06;1,16155E-08;1,17241E-06;2,5436E-07;1,05069E-06;1,15166E-08;1,15299E-08;1,06673E-08;1,10707E-06
-0,137228589;3,37951E-07;3,05605E-07;3,70052E-07;7,57996E-07;3,78251E-08;3,32588E-07;2,33804E-06;3,00668E-07;4,28109E-07;5,00406E-07;1,28836E-06;2,14099E-06;1,16357E-08;1,1656E-06;2,52777E-07;1,04509E-06;1,14981E-08;1,15122E-08;1,06419E-08;1,09755E-06
-0,135224666;3,34701E-07;3,03031E-07;3,6663E-07;7,51948E-07;3,78625E-08;3,30623E-07;2,33697E-06;2,98593E-07;4,27922E-07;4,9916E-07;1,27897E-06;2,13521E-06;1,1652E-08;1,15903E-06;2,51244E-07;1,03969E-06;1,14808E-08;1,1496E-08;1,06216E-08;1,08832E-06
-0,133220744;3,31597E-07;3,00535E-07;3,6332E-07;7,46045E-07;3,79023E-08;3,28745E-07;2,33627E-06;2,96623E-07;4,27804E-07;4,97977E-07;1,26995E-06;2,12959E-06;1,16644E-08;1,15269E-06;2,49759E-07;1,03448E-06;1,14644E-08;1,14813E-08;1,06063E-08;1,07936E-06
-0,131216821;3,2864E-07;2,98117E-07;3,60122E-07;7,40286E-07;3,79444E-08;3,26953E-07;2,33594E-06;2,94757E-07;4,27754E-07;4,96857E-07;1,2613E-06;2,12413E-06;1,16729E-08;1,14659E-06;2,48323E-07;1,02946E-06;1,1449E-08;1,14681E-08;1,05959E-08;1,07068E-06
-0,129212898;3,25831E-07;2,95777E-07;3,57035E-07;7,34671E-07;3,79889E-08;3,25249E-07;2,33598E-06;2,92996E-07;4,27773E-07;4,958E-07;1,25301E-06;2,11881E-06;1,16776E-08;1,14073E-06;2,46936E-07;1,02464E-06;1,14347E-08;1,14563E-08;1,05906E-08;1,06228E-06
-0,127208976;3,23167E-07;2,93514E-07;3,54061E-07;7,29202E-07;3,80358E-08;3,23632E-07;2,3364E-06;2,91341E-07;4,27861E-07;4,94807E-07;1,2451E-06;2,11366E-06;1,16784E-08;1,13511E-06;2,45598E-07;1,02002E-06;1,14214E-08;1,14461E-08;1,05903E-08;1,05416E-06
-0,125205053;3,20651E-07;2,9133E-07;3,51199E-07;7,23877E-07;3,8085E-08;3,22102E-07;2,33718E-06;2,8979E-07;4,28017E-07;4,93877E-07;1,23754E-06;2,10866E-06;1,16753E-08;1,12973E-06;2,44308E-07;1,01559E-06;1,14092E-08;1,14373E-08;1,05949E-08;1,04631E-06
-0,123201131;3,18282E-07;2,89224E-07;3,48448E-07;7,18696E-07;3,81365E-08;3,20659E-07;2,33834E-06;2,88343E-07;4,28242E-07;4,9301E-07;1,23036E-06;2,10381E-06;1,16684E-08;1,12458E-06;2,43068E-07;1,01136E-06;1,13979E-08;1,14301E-08;1,06046E-08;1,03874E-06
-0,121197208;3,16059E-07;2,87195E-07;3,4581E-07;7,13661E-07;3,81905E-08;3,19303E-07;2,33987E-06;2,87002E-07;4,28535E-07;4,92207E-07;1,22354E-06;2,09912E-06;1,16576E-08;1,11968E-06;2,41876E-07;1,00732E-06;1,13877E-08;1,14243E-08;1,06192E-08;1,03145E-06
-0,119193285;3,13983E-07;2,85245E-07;3,43283E-07;7,0877E-07;3,82468E-08;3,18034E-07;2,34177E-06;2,85765E-07;4,28898E-07;4,91466E-07;1,21708E-06;2,09459E-06;1,16429E-08;1,11501E-06;2,40734E-07;1,00347E-06;1,13785E-08;1,142E-08;1,06388E-08;1,02444E-06
-0,117189363;3,12054E-07;2,83372E-07;3,40869E-07;7,04023E-07;3,83054E-08;3,16852E-07;2,34404E-06;2,84633E-07;4,29328E-07;4,90789E-07;1,211E-06;2,09021E-06;1,16244E-08;1,11058E-06;2,3964E-07;9,9982E-07;1,13703E-08;1,14172E-08;1,06635E-08;1,0177E-06
-0,11518544;3,10271E-07;2,81577E-07;3,38566E-07;6,99422E-07;3,83664E-08;3,15758E-07;2,34669E-06;2,83606E-07;4,29828E-07;4,90176E-07;1,20528E-06;2,08598E-06;1,1602E-08;1,10638E-06;2,38595E-07;9,96365E-07;1,13632E-08;1,14159E-08;1,06931E-08;1,01124E-06
-0,113181517;3,08636E-07;2,79861E-07;3,36375E-07;6,94965E-07;3,84298E-08;3,1475E-07;2,3497E-06;2,82684E-07;4,30396E-07;4,89625E-07;1,19993E-06;2,08192E-06;1,15757E-08;1,10243E-06;2,37599E-07;9,93104E-07;1,1357E-08;1,14161E-08;1,07278E-08;1,00506E-06
-0,111177595;3,07147E-07;2,78222E-07;3,34297E-07;6,90653E-07;3,84955E-08;3,13829E-07;2,35309E-06;2,81867E-07;4,31033E-07;4,89138E-07;1,19494E-06;2,078E-06;1,15456E-08;1,09871E-06;2,36652E-07;9,90039E-07;1,13519E-08;1,14177E-08;1,07674E-08;9,99156E-07
-0,109173672;3,05805E-07;2,76661E-07;3,3233E-07;6,86485E-07;3,85636E-08;3,12996E-07;2,35685E-06;2,81154E-07;4,31738E-07;4,88714E-07;1,19032E-06;2,07425E-06;1,15116E-08;1,09523E-06;2,35753E-07;9,87168E-07;1,13479E-08;1,14209E-08;1,0812E-08;9,93531E-07
-0,107169749;3,0461E-07;2,75178E-07;3,30475E-07;6,82462E-07;3,86341E-08;3,1225E-07;2,36098E-06;2,80546E-07;4,32513E-07;4,88354E-07;1,18607E-06;2,07064E-06;1,14737E-08;1,09199E-06;2,34904E-07;9,84492E-07;1,13448E-08;1,14255E-08;1,08616E-08;9,88183E-07
-0,105165827;3,03561E-07;2,73773E-07;3,28733E-07;6,78584E-07;3,87069E-08;3,1159E-07;2,36548E-06;2,80043E-07;4,33355E-07;4,88056E-07;1,18219E-06;2,0672E-06;1,1432E-08;1,08899E-06;2,34103E-07;9,82011E-07;1,13428E-08;1,14317E-08;1,09163E-08;9,83112E-07
-0,103161904;3,0266E-07;2,72445E-07;3,27102E-07;6,7485E-07;3,8782E-08;3,11018E-07;2,37035E-06;2,79645E-07;4,34267E-07;4,87822E-07;1,17867E-06;2,0639E-06;1,13863E-08;1,08622E-06;2,33351E-07;9,79725E-07;1,13418E-08;1,14393E-08;1,09759E-08;9,78319E-07
-0,101157981;3,01905E-07;2,71196E-07;3,25583E-07;6,71261E-07;3,88595E-08;3,10533E-07;2,37559E-06;2,79351E-07;4,35247E-07;4,87651E-07;1,17552E-06;2,06077E-06;1,13369E-08;1,0837E-06;2,32649E-07;9,77633E-07;1,13418E-08;1,14484E-08;1,10405E-08;9,73804E-07
-0,099154059;3,01314E-07;2,70047E-07;3,24191E-07;6,67829E-07;3,89346E-08;3,10133E-07;2,38118E-06;2,79139E-07;4,36268E-07;4,8754E-07;1,17279E-06;2,05778E-06;1,12875E-08;1,08146E-06;2,31993E-07;9,75772E-07;1,13426E-08;1,14581E-08;1,11046E-08;9,69607E-07
-0,097150136;3,00905E-07;2,69019E-07;3,22943E-07;6,64568E-07;3,90025E-08;3,09819E-07;2,38708E-06;2,78985E-07;4,37303E-07;4,87484E-07;1,17056E-06;2,05493E-06;1,12421E-08;1,07955E-06;2,31385E-07;9,74177E-07;1,13438E-08;1,14674E-08;1,11629E-08;9,65768E-07
-0,095146214;3,00678E-07;2,68114E-07;3,21836E-07;6,61477E-07;3,9063E-08;3,0959E-07;2,39328E-06;2,78888E-07;4,38351E-07;4,87483E-07;1,16883E-06;2,05221E-06;1,12008E-08;1,07798E-06;2,30823E-07;9,72848E-07;1,13455E-08;1,14764E-08;1,12152E-08;9,62287E-07
-0,093142291;3,00632E-07;2,67331E-07;3,20873E-07;6,58555E-07;3,91163E-08;3,09446E-07;2,3998E-06;2,7885E-07;4,39413E-07;4,87537E-07;1,16758E-06;2,04964E-06;1,11635E-08;1,07674E-06;2,30307E-07;9,71784E-07;1,13476E-08;1,1485E-08;1,12615E-08;9,59164E-07
-0,091138368;3,00767E-07;2,66669E-07;3,20052E-07;6,55804E-07;3,91624E-08;3,09386E-07;2,40663E-06;2,78869E-07;4,40489E-07;4,87647E-07;1,16683E-06;2,0472E-06;1,11303E-08;1,07584E-06;2,29839E-07;9,70986E-07;1,13502E-08;1,14933E-08;1,1302E-08;9,564E-07
-0,089134446;3,01084E-07;2,6613E-07;3,19374E-07;6,53223E-07;3,92012E-08;3,09412E-07;2,41378E-06;2,78946E-07;4,41578E-07;4,87812E-07;1,16657E-06;2,04491E-06;1,11011E-08;1,07527E-06;2,29416E-07;9,70454E-07;1,13532E-08;1,15012E-08;1,13365E-08;9,53994E-07
-0,087130523;3,01583E-07;2,65713E-07;3,18839E-07;6,50813E-07;3,92328E-08;3,09523E-07;2,42123E-06;2,79081E-07;4,4268E-07;4,88032E-07;1,16681E-06;2,04275E-06;1,10759E-08;1,07503E-06;2,29041E-07;9,70188E-07;1,13567E-08;1,15087E-08;1,13651E-08;9,51946E-07
-0,0851266;3,02263E-07;2,65418E-07;3,18446E-07;6,48572E-07;3,92571E-08;3,09718E-07;2,42899E-06;2,79273E-07;4,43796E-07;4,88308E-07;1,16754E-06;2,04073E-06;1,10548E-08;1,07513E-06;2,28711E-07;9,70187E-07;1,13606E-08;1,15159E-08;1,13877E-08;9,50256E-07
-0,083122678;3,03125E-07;2,65244E-07;3,18196E-07;6,46502E-07;3,92742E-08;3,09999E-07;2,43707E-06;2,79524E-07;4,44926E-07;4,88639E-07;1,16876E-06;2,03885E-06;1,10377E-08;1,07556E-06;2,28429E-07;9,70453E-07;1,1365E-08;1,15228E-08;1,14045E-08;9,48924E-07
-0,081118755;3,04168E-07;2,65193E-07;3,18089E-07;6,44601E-07;3,9284E-08;3,10365E-07;2,44545E-06;2,79832E-07;4,46069E-07;4,89025E-07;1,17047E-06;2,0371E-06;1,10247E-08;1,07633E-06;2,28193E-07;9,70984E-07;1,13698E-08;1,15292E-08;1,14153E-08;9,47951E-07
-0,079114832;3,05393E-07;2,65264E-07;3,18124E-07;6,42871E-07;3,92865E-08;3,10815E-07;2,45415E-06;2,80198E-07;4,47226E-07;4,89466E-07;1,17267E-06;2,0355E-06;1,10157E-08;1,07743E-06;2,28003E-07;9,71781E-07;1,13751E-08;1,15354E-08;1,14202E-08;9,47336E-07
-0,07711091;3,06799E-07;2,65457E-07;3,18302E-07;6,41311E-07;3,92818E-08;3,11351E-07;2,46316E-06;2,80622E-07;4,48396E-07;4,89963E-07;1,17537E-06;2,03403E-06;1,10107E-08;1,07887E-06;2,2786E-07;9,72843E-07;1,13809E-08;1,15411E-08;1,14191E-08;9,47079E-07
-0,075106987;3,08387E-07;2,65772E-07;3,18623E-07;6,39921E-07;3,92699E-08;3,11971E-07;2,47248E-06;2,81104E-07;4,4958E-07;4,90516E-07;1,17856E-06;2,03271E-06;1,10098E-08;1,08064E-06;2,27764E-07;9,74172E-07;1,13871E-08;1,15466E-08;1,14121E-08;9,4718E-07
-0,073103065;3,10157E-07;2,66209E-07;3,19086E-07;6,38701E-07;3,92507E-08;3,12677E-07;2,48211E-06;2,81644E-07;4,50778E-07;4,91123E-07;1,18225E-06;2,03152E-06;1,10129E-08;1,08274E-06;2,27714E-07;9,75766E-07;1,13937E-08;1,15516E-08;1,13992E-08;9,4764E-07
-0,071099142;3,12108E-07;2,66767E-07;3,19693E-07;6,37651E-07;3,92242E-08;3,13467E-07;2,49205E-06;2,82241E-07;4,51989E-07;4,91786E-07;1,18642E-06;2,03047E-06;1,102E-08;1,08518E-06;2,27711E-07;9,77626E-07;1,14008E-08;1,15563E-08;1,13804E-08;9,48457E-07
-0,069095219;3,14241E-07;2,67448E-07;3,20441E-07;6,36772E-07;3,91905E-08;3,14343E-07;2,5023E-06;2,82897E-07;4,53213E-07;4,92504E-07;1,19109E-06;2,02955E-06;1,10312E-08;1,08796E-06;2,27754E-07;9,79752E-07;1,14084E-08;1,15607E-08;1,13557E-08;9,49633E-07
-0,067091297;3,16555E-07;2,68251E-07;3,21333E-07;6,36062E-07;3,91496E-08;3,15303E-07;2,51287E-06;2,8361E-07;4,54451E-07;4,93278E-07;1,19625E-06;2,02878E-06;1,10465E-08;1,09106E-06;2,27844E-07;9,82143E-07;1,14164E-08;1,15647E-08;1,1325E-08;9,51167E-07
-0,065087374;3,1905E-07;2,69176E-07;3,22367E-07;6,35523E-07;3,91014E-08;3,16349E-07;2,52374E-06;2,84381E-07;4,55703E-07;4,94106E-07;1,20191E-06;2,02814E-06;1,10657E-08;1,0945E-06;2,27981E-07;9,84801E-07;1,14248E-08;1,15683E-08;1,12884E-08;9,5306E-07
-0,063083451;3,21728E-07;2,70223E-07;3,23544E-07;6,35154E-07;3,90459E-08;3,17479E-07;2,53493E-06;2,8521E-07;4,56968E-07;4,9499E-07;1,20806E-06;2,02765E-06;1,1089E-08;1,09828E-06;2,28164E-07;9,87724E-07;1,14337E-08;1,15716E-08;1,12458E-08;9,5531E-07
-0,061079529;3,24586E-07;2,71392E-07;3,24864E-07;6,34955E-07;3,89832E-08;3,18695E-07;2,54643E-06;2,86096E-07;4,58246E-07;4,9593E-07;1,2147E-06;2,02729E-06;1,11164E-08;1,10239E-06;2,28393E-07;9,90913E-07;1,14431E-08;1,15746E-08;1,11974E-08;9,57919E-07
-0,059075606;3,27627E-07;2,72683E-07;3,26326E-07;6,34926E-07;3,89132E-08;3,19995E-07;2,55824E-06;2,87041E-07;4,59539E-07;4,96924E-07;1,22183E-06;2,02707E-06;1,11477E-08;1,10683E-06;2,2867E-07;9,94368E-07;1,14529E-08;1,15771E-08;1,1143E-08;9,60886E-07
-0,057071683;3,30849E-07;2,74096E-07;3,27931E-07;6,35067E-07;3,8836E-08;3,21381E-07;2,57036E-06;2,88043E-07;4,60845E-07;4,97974E-07;1,22945E-06;2,02699E-06;1,11832E-08;1,11161E-06;2,28992E-07;9,98088E-07;1,14632E-08;1,15794E-08;1,10827E-08;9,64211E-07
-0,055067761;3,34252E-07;2,75631E-07;3,29679E-07;6,35378E-07;3,87515E-08;3,22851E-07;2,58279E-06;2,89103E-07;4,62164E-07;4,9908E-07;1,23757E-06;2,02704E-06;1,12226E-08;1,11672E-06;2,29362E-07;1,00207E-06;1,14739E-08;1,15812E-08;1,10164E-08;9,67895E-07
-0,053063838;3,37837E-07;2,77288E-07;3,31569E-07;6,3586E-07;3,86598E-08;3,24406E-07;2,59553E-06;2,90221E-07;4,63497E-07;5,0024E-07;1,24618E-06;2,02724E-06;1,12661E-08;1,12217E-06;2,29777E-07;1,00633E-06;1,14851E-08;1,15827E-08;1,09443E-08;9,71937E-07
-0,051059916;3,41604E-07;2,79067E-07;3,33602E-07;6,36511E-07;3,85608E-08;3,26047E-07;2,60858E-06;2,91397E-07;4,64843E-07;5,01456E-07;1,25529E-06;2,02757E-06;1,13136E-08;1,12795E-06;2,3024E-07;1,01084E-06;1,14967E-08;1,15839E-08;1,08662E-08;9,76336E-07
-0,049055993;3,45485E-07;2,80943E-07;3,35745E-07;6,3732E-07;3,84608E-08;3,27749E-07;2,62188E-06;2,92612E-07;4,66211E-07;5,02726E-07;1,26473E-06;2,02802E-06;1,13615E-08;1,13399E-06;2,30735E-07;1,01556E-06;1,15083E-08;1,15845E-08;1,07885E-08;9,81066E-07
-0,04705207;3,49415E-07;2,82889E-07;3,37965E-07;6,38274E-07;3,83658E-08;3,29489E-07;2,63536E-06;2,93848E-07;4,67606E-07;5,04047E-07;1,27435E-06;2,02854E-06;1,1406E-08;1,14022E-06;2,3125E-07;1,02039E-06;1,15193E-08;1,15843E-08;1,07177E-08;9,86096E-07
-0,045048148;3,53393E-07;2,84905E-07;3,40263E-07;6,39372E-07;3,82758E-08;3,31267E-07;2,64901E-06;2,95105E-07;4,69031E-07;5,0542E-07;1,28416E-06;2,02915E-06;1,14472E-08;1,14663E-06;2,31783E-07;1,02535E-06;1,15297E-08;1,15833E-08;1,06537E-08;9,91427E-07
-0,043044225;3,5742E-07;2,86992E-07;3,42637E-07;6,40615E-07;3,8191E-08;3,33083E-07;2,66284E-06;2,96382E-07;4,70483E-07;5,06844E-07;1,29415E-06;2,02983E-06;1,1485E-08;1,15323E-06;2,32336E-07;1,03044E-06;1,15396E-08;1,15816E-08;1,05964E-08;9,97059E-07
-0,041040302;3,61495E-07;2,8915E-07;3,45089E-07;6,42002E-07;3,81111E-08;3,34938E-07;2,67684E-06;2,97681E-07;4,71964E-07;5,0832E-07;1,30432E-06;2,0306E-06;1,15195E-08;1,16001E-06;2,32908E-07;1,03564E-06;1,1549E-08;1,1579E-08;1,0546E-08;1,00299E-06
-0,03903638;3,65618E-07;2,91378E-07;3,47618E-07;6,43533E-07;3,80364E-08;3,3683E-07;2,69103E-06;2,98999E-07;4,73473E-07;5,09848E-07;1,31467E-06;2,03144E-06;1,15506E-08;1,16698E-06;2,335E-07;1,04097E-06;1,15577E-08;1,15757E-08;1,05024E-08;1,00923E-06
-0,037032457;3,6979E-07;2,93676E-07;3,50224E-07;6,45209E-07;3,79667E-08;3,38761E-07;2,70539E-06;3,00339E-07;4,75011E-07;5,11428E-07;1,32521E-06;2,03237E-06;1,15784E-08;1,17414E-06;2,3411E-07;1,04643E-06;1,15659E-08;1,15716E-08;1,04657E-08;1,01576E-06
-0,035028534;3,7401E-07;2,96046E-07;3,52907E-07;6,4703E-07;3,79021E-08;3,4073E-07;2,71993E-06;3,017E-07;4,76577E-07;5,13059E-07;1,33593E-06;2,03338E-06;1,16028E-08;1,18148E-06;2,3474E-07;1,05201E-06;1,15736E-08;1,15667E-08;1,04357E-08;1,0226E-06
-0,033024612;3,78278E-07;2,98485E-07;3,55667E-07;6,48995E-07;3,78425E-08;3,42737E-07;2,73465E-06;3,03081E-07;4,78171E-07;5,14741E-07;1,34683E-06;2,03446E-06;1,16239E-08;1,189E-06;2,35389E-07;1,05771E-06;1,15806E-08;1,1561E-08;1,04125E-08;1,02973E-06
-0,031020689;3,82594E-07;3,00996E-07;3,58504E-07;6,51105E-07;3,7788E-08;3,44782E-07;2,74954E-06;3,04483E-07;4,79794E-07;5,16476E-07;1,35791E-06;2,03563E-06;1,16416E-08;1,19671E-06;2,36057E-07;1,06353E-06;1,15872E-08;1,15546E-08;1,03962E-08;1,03717E-06
-0,029016767;3,86959E-07;3,03577E-07;3,61419E-07;6,53359E-07;3,77386E-08;3,46866E-07;2,76461E-06;3,05905E-07;4,81445E-07;5,18262E-07;1,36917E-06;2,03688E-06;1,1656E-08;1,20461E-06;2,36744E-07;1,06948E-06;1,15931E-08;1,15473E-08;1,03867E-08;1,04491E-06
-0,027012844;3,91373E-07;3,06228E-07;3,64411E-07;6,55758E-07;3,76942E-08;3,48987E-07;2,77986E-06;3,07349E-07;4,83125E-07;5,201E-07;1,38062E-06;2,03821E-06;1,1667E-08;1,2127E-06;2,37451E-07;1,07555E-06;1,15985E-08;1,15393E-08;1,0384E-08;1,05295E-06
-0,025008921;3,95834E-07;3,0895E-07;3,6748E-07;6,58302E-07;3,76549E-08;3,51147E-07;2,79529E-06;3,08813E-07;4,84833E-07;5,21989E-07;1,39225E-06;2,03962E-06;1,16747E-08;1,22096E-06;2,38177E-07;1,08175E-06;1,16033E-08;1,15305E-08;1,0388E-08;1,06129E-06
-0,023004999;4,00344E-07;3,11742E-07;3,70626E-07;6,6099E-07;3,76206E-08;3,53345E-07;2,81089E-06;3,10298E-07;4,86569E-07;5,2393E-07;1,40406E-06;2,04111E-06;1,1679E-08;1,22942E-06;2,38921E-07;1,08807E-06;1,16076E-08;1,15209E-08;1,0399E-08;1,06993E-06
-0,021001076;4,04903E-07;3,14605E-07;3,73849E-07;6,63822E-07;3,75914E-08;3,55581E-07;2,82667E-06;3,11804E-07;4,88334E-07;5,25923E-07;1,41606E-06;2,04268E-06;1,168E-08;1,23806E-06;2,39686E-07;1,09451E-06;1,16113E-08;1,15106E-08;1,04167E-08;1,07887E-06
-0,018997153;4,09509E-07;3,17539E-07;3,7715E-07;6,66799E-07;3,75673E-08;3,57855E-07;2,84263E-06;3,1333E-07;4,90127E-07;5,27967E-07;1,42824E-06;2,04433E-06;1,16776E-08;1,24688E-06;2,40469E-07;1,10108E-06;1,16144E-08;1,14994E-08;1,04412E-08;1,08811E-06
-0,016993231;4,14164E-07;3,20543E-07;3,80527E-07;6,69921E-07;3,75483E-08;3,60167E-07;2,85877E-06;3,14877E-07;4,91948E-07;5,30063E-07;1,4406E-06;2,04606E-06;1,16719E-08;1,2559E-06;2,41271E-07;1,10777E-06;1,1617E-08;1,14875E-08;1,04725E-08;1,09765E-06
-0,014989308;4,18868E-07;3,23618E-07;3,83982E-07;6,73187E-07;3,75343E-08;3,62517E-07;2,87508E-06;3,16445E-07;4,93798E-07;5,32211E-07;1,45314E-06;2,04787E-06;1,16628E-08;1,26509E-06;2,42093E-07;1,11458E-06;1,1619E-08;1,14748E-08;1,05107E-08;1,1075E-06
